id,probability
3625,0.9662
3626,0.14731
3627,0.91655
3628,0.92069
3629,0.04132
3630,0.99596
3631,0.3199
3632,0.02787
3633,0.29843
3634,0.04627
3635,0.01434
3636,0.67442
3637,0.54233
3638,0.08615
3639,0.87833
3640,0.03266
3641,0.66688
3642,0.03887
3643,0.03461
3644,0.94159
3645,0.98668
3646,0.10247
3647,0.97972
3648,0.01037
3649,0.97857
3650,0.93707
3651,0.06266
3652,0.85831
3653,0.43251
3654,0.74564
3655,0.29236
3656,0.1135
3657,0.02686
3658,0.68861
3659,0.06385
3660,0.02235
3661,0.27639
3662,0.0129
3663,0.70757
3664,0.01665
3665,0.84578
3666,0.34241
3667,0.02887
3668,0.66588
3669,0.84167
3670,0.02086
3671,0.13807
3672,0.00631
3673,0.94261
3674,0.96894
3675,0.92396
3676,0.01986
3677,0.94332
3678,0.17398
3679,0.57948
3680,0.76218
3681,0.59413
3682,0.22202
3683,0.5679
3684,0.70465
3685,0.0762
3686,0.00368
3687,0.10445
3688,0.37587
3689,0.39798
3690,0.72857
3691,0.82127
3692,0.93233
3693,0.84281
3694,0.92183
3695,0.02559
3696,0.99191
3697,0.36516
3698,0.96703
3699,0.13087
3700,0.01764
3701,0.61046
3702,0.84143
3703,0.55366
3704,0.0832
3705,0.06033
3706,0.03395
3707,0.86507
3708,0.97375
3709,0.11662
3710,0.04032
3711,0.12501
3712,0.83841
3713,0.97865
3714,0.51199
3715,0.85759
3716,0.00036
3717,0.94642
3718,0.00149
3719,0.01992
3720,0.07743
3721,0.92054
3722,0.63016
3723,0.01455
3724,0.91686
3725,0.87613
3726,0.00341
3727,0.54157
3728,0.37353
3729,0.80597
3730,0.00159
3731,0.46003
3732,0.02882
3733,0.72806
3734,0.74171
3735,0.0519
3736,0.11113
3737,0.90391
3738,0.91988
3739,0.74732
3740,0.53407
3741,0.95552
3742,0.87894
3743,0.99742
3744,0.93283
3745,0.00248
3746,0.07813
3747,0.31814
3748,0.21193
3749,0.97269
3750,0.81444
3751,0.39764
3752,0.99259
3753,0.48573
3754,0.07547
3755,0.25181
3756,0.79929
3757,0.45773
3758,0.2994
3759,0.62495
3760,0.57914
3761,0.0017
3762,0.01251
3763,0.32108
3764,0.01016
3765,0.002
3766,0.3008
3767,0.01115
3768,0.99644
3769,0.90257
3770,0.13728
3771,0.70861
3772,0.46441
3773,0.99906
3774,0.62634
3775,0.34503
3776,0.27586
3777,0.00586
3778,0.99627
3779,0.84503
3780,0.60274
3781,0.00446
3782,0.98831
3783,0.73046
3784,0.14975
3785,0.90047
3786,0.74811
3787,0.62359
3788,0.49661
3789,0.14637
3790,0.94849
3791,0.28763
3792,0.88871
3793,0.02346
3794,0.65549
3795,0.33548
3796,0.04405
3797,0.26838
3798,0.89432
3799,0.95285
3800,0.9277
3801,0.04921
3802,0.85202
3803,0.02198
3804,0.79526
3805,0.58824
3806,0.55745
3807,0.14772
3808,0.99275
3809,0.40047
3810,0.94076
3811,0.04862
3812,0.01882
3813,0.01043
3814,0.63201
3815,0.02643
3816,0.98346
3817,0.3844
3818,0.84834
3819,0.44595
3820,0.97998
3821,0.11029
3822,0.95485
3823,0.01226
3824,0.00172
3825,0.98233
3826,0.99681
3827,0.78752
3828,0.21348
3829,0.68698
3830,0.93175
3831,0.96805
3832,0.01629
3833,0.57856
3834,0.01107
3835,0.29457
3836,0.27311
3837,0.08617
3838,0.0734
3839,0.03418
3840,0.4718
3841,0.42187
3842,0.65078
3843,0.25912
3844,0.81513
3845,0.42824
3846,0.92631
3847,0.04462
3848,0.1893
3849,0.53217
3850,0.13296
3851,0.31903
3852,0.33434
3853,0.99781
3854,0.78862
3855,0.1375
3856,0.86426
3857,0.93271
3858,0.01148
3859,0.01342
3860,0.3288
3861,0.01256
3862,0.69965
3863,0.60941
3864,0.17622
3865,0.2737
3866,0.87944
3867,0.00094
3868,0.97605
3869,0.02451
3870,0.013
3871,0.14772
3872,0.46698
3873,0.14076
3874,0.47289
3875,0.18512
3876,0.01267
3877,0.7344
3878,0.2393
3879,0.06788
3880,0.9874
3881,0.87662
3882,0.08144
3883,0.91541
3884,0.99319
3885,0.64752
3886,0.98009
3887,0.99455
3888,0.96991
3889,0.25532
3890,0.20992
3891,0.1399
3892,0.31077
3893,0.10306
3894,0.69365
3895,0.0406
3896,0.17994
3897,0.45145
3898,0.53627
3899,0.94997
3900,0.97475
3901,0.96919
3902,0.97749
3903,0.05357
3904,0.99931
3905,0.20948
3906,0.00665
3907,0.55758
3908,0.16753
3909,0.91151
3910,0.67049
3911,0.16865
3912,0.8517
3913,0.00396
3914,0.95666
3915,0.97476
3916,0.03935
3917,0.04549
3918,0.04556
3919,0.00099
3920,0.03437
3921,0.74851
3922,0.78187
3923,0.10757
3924,0.02596
3925,0.7695
3926,0.69491
3927,0.32423
3928,0.03614
3929,0.93476
3930,0.04333
3931,0.37668
3932,0.84269
3933,0.41688
3934,0.0342
3935,0.91689
3936,0.28033
3937,0.08648
3938,0.73752
3939,0.00023
3940,0.49034
3941,0.13616
3942,0.82279
3943,0.95866
3944,0.14082
3945,0.21509
3946,0.41834
3947,0.96309
3948,0.78207
3949,0.00425
3950,0.6719
3951,0.00805
3952,0.13509
3953,0.04201
3954,0.0099
3955,0.99669
3956,0.90098
3957,0.01495
3958,0.95819
3959,0.78544
3960,0.04294
3961,0.98692
3962,0.1619
3963,0.51685
3964,0.01877
3965,0.09277
3966,0.74275
3967,0.21891
3968,0.29758
3969,0.99864
3970,0.22569
3971,0.9001
3972,0.80263
3973,0.85762
3974,0.36174
3975,0.51615
3976,0.26822
3977,0.75497
3978,0.44687
3979,0.53692
3980,0.98656
3981,0.9473
3982,0.85532
3983,0.98395
3984,0.89063
3985,0.99816
3986,0.92415
3987,0.97927
3988,0.97885
3989,0.91932
3990,0.98995
3991,0.34131
3992,0.10753
3993,0.89218
3994,0.01548
3995,0.31966
3996,0.88862
3997,0.99429
3998,0.09297
3999,0.00518
4000,0.99796
4001,0.1474
4002,0.6021
4003,0.1575
4004,0.81495
4005,0.05045
4006,0.22542
4007,0.68966
4008,0.96548
4009,0.70843
4010,0.83206
4011,0.69948
4012,0.83929
4013,0.85956
4014,0.61746
4015,0.9596
4016,0.88486
4017,0.04117
4018,0.88848
4019,0.50078
4020,0.9939
4021,0.84718
4022,0.97435
4023,0.70118
4024,0.06972
4025,0.86619
4026,0.92275
4027,0.99502
4028,0.9977
4029,0.46369
4030,0.13055
4031,0.60698
4032,0.20199
4033,0.77002
4034,0.30153
4035,0.91832
4036,0.17663
4037,0.01019
4038,0.35567
4039,0.01079
4040,0.65961
4041,0.96394
4042,0.26435
4043,0.02061
4044,0.51692
4045,0.98712
4046,0.6716
4047,0.99471
4048,0.37885
4049,0.97816
4050,0.0002
4051,0.0787
4052,0.59381
4053,0.08664
4054,0.9795
4055,0.98627
4056,0.83389
4057,0.91717
4058,0.602
4059,0.096
4060,0.06803
4061,0.47022
4062,0.99712
4063,0.96068
4064,0.48504
4065,0.85291
4066,0.08271
4067,0.58179
4068,0.90145
4069,0.00662
4070,0.48336
4071,0.1436
4072,0.5647
4073,0.9239
4074,0.97233
4075,0.0733
4076,0.01793
4077,0.9379
4078,0.01062
4079,0.091
4080,0.67956
4081,0.26982
4082,0.40704
4083,0.67818
4084,0.59022
4085,0.1795
4086,0.01765
4087,0.00079
4088,0.33145
4089,0.90899
4090,0.12811
4091,0.99986
4092,0.99132
4093,0.99599
4094,0.23939
4095,0.91543
4096,0.92256
4097,0.08618
4098,0.33336
4099,0.95898
4100,0.10701
4101,0.02217
4102,0.57025
4103,0.72551
4104,0.33603
4105,0.81504
4106,0.90089
4107,0.01605
4108,0.04216
4109,0.24748
4110,0.88742
4111,0.0605
4112,0.95286
4113,0.37425
4114,0.58921
4115,0.88942
4116,0.09138
4117,0.99205
4118,0.58178
4119,0.12019
4120,0.63265
4121,0.24234
4122,0.99097
4123,0.10766
4124,0.06988
4125,0.04057
4126,0.02338
4127,0.73226
4128,0.98948
4129,0.22731
4130,0.07229
4131,0.65727
4132,0.36672
4133,0.02881
4134,0.80116
4135,0.01084
4136,0.48444
4137,0.92364
4138,0.52262
4139,0.28339
4140,0.12461
4141,0.08276
4142,0.57001
4143,0.40699
4144,0.47559
4145,0.69556
4146,0.16978
4147,0.52289
4148,0.61349
4149,0.14324
4150,0.93976
4151,0.99938
4152,0.02308
4153,0.2199
4154,0.39624
4155,0.85272
4156,0.60753
4157,0.978
4158,0.91965
4159,0.98965
4160,0.47087
4161,0.02946
4162,0.01229
4163,0.73105
4164,0.74664
4165,0.80618
4166,0.99845
4167,0.38139
4168,0.18834
4169,0.05085
4170,0.42221
4171,0.88698
4172,0.79196
4173,0.94731
4174,0.36144
4175,0.42767
4176,0.05856
4177,0.04543
4178,0.35336
4179,0.07761
4180,0.79169
4181,0.11549
4182,0.93222
4183,0.59159
4184,0.24099
4185,0.07205
4186,0.99853
4187,0.90145
4188,0.00016
4189,0.41541
4190,0.01202
4191,0.98351
4192,0.05244
4193,0.8788
4194,0.15511
4195,0.05573
4196,0.18518
4197,0.09467
4198,0.01492
4199,0.95056
4200,0.14535
4201,0.97486
4202,0.58469
4203,0.36994
4204,0.7679
4205,0.30289
4206,0.61308
4207,0.92577
4208,0.86529
4209,0.00574
4210,0.97521
4211,0.61566
4212,0.41265
4213,0.51885
4214,0.98886
4215,0.74507
4216,0.73136
4217,0.98582
4218,0.29499
4219,0.83316
4220,0.22769
4221,0.05022
4222,0.01265
4223,0.44138
4224,0.07614
4225,0.00628
4226,0.53564
4227,0.96764
4228,0.38791
4229,0.71057
4230,0.42087
4231,0.84028
4232,0.98093
4233,0.8984
4234,0.07567
4235,0.74624
4236,0.41939
4237,0.98486
4238,0.98135
4239,0.2073
4240,0.02021
4241,0.98115
4242,0.18047
4243,0.83036
4244,0.06697
4245,0.03552
4246,0.02592
4247,0.29062
4248,0.58204
4249,0.33426
4250,0.98053
4251,0.05201
4252,0.3686
4253,0.18909
4254,0.91737
4255,0.52958
4256,0.02188
4257,0.02249
4258,0.02073
4259,0.10414
4260,0.02157
4261,0.09044
4262,0.88496
4263,0.96137
4264,0.08062
4265,0.97601
4266,0.89554
4267,0.61426
4268,0.64573
4269,0.23693
4270,0.07863
4271,0.95102
4272,0.76133
4273,0.6008
4274,0.73267
4275,0.01694
4276,0.01467
4277,0.87884
4278,0.14019
4279,0.15691
4280,0.75057
4281,0.51256
4282,0.26736
4283,0.99544
4284,0.99977
4285,0.0024
4286,0.48642
4287,0.96233
4288,0.74062
4289,0.96079
4290,0.64388
4291,0.42867
4292,0.69503
4293,0.21701
4294,0.99307
4295,0.0007
4296,0.90501
4297,0.0205
4298,0.33525
4299,0.143
4300,0.97288
4301,0.13736
4302,0.82953
4303,0.23798
4304,0.02421
4305,0.13228
4306,0.01443
4307,0.67605
4308,0.97856
4309,0.09102
4310,0.66196
4311,0.07973
4312,0.99168
4313,0.95932
4314,0.32829
4315,0.18464
4316,0.18999
4317,0.21473
4318,0.5415
4319,0.09903
4320,0.00776
4321,0.99242
4322,0.01628
4323,0.00206
4324,0.46282
4325,0.40274
4326,0.06341
4327,0.10071
4328,0.20683
4329,0.65452
4330,0.00497
4331,0.89294
4332,0.00143
4333,0.85857
4334,0.79219
4335,0.10761
4336,0.03117
4337,0.00018
4338,0.19025
4339,0.01615
4340,0.99053
4341,0.93528
4342,0.00137
4343,0.98261
4344,0.32093
4345,0.19373
4346,0.76744
4347,0.88956
4348,0.99718
4349,0.20331
4350,0.79117
4351,0.97763
4352,0.50478
4353,0.83565
4354,0.27942
4355,0.59165
4356,0.00285
4357,0.10216
4358,0.98242
4359,0.05284
4360,0.13223
4361,0.93568
4362,0.76733
4363,0.71608
4364,0.00245
4365,0.99707
4366,0.39696
4367,0.24521
4368,0.5306
4369,0.43573
4370,0.217
4371,0.03965
4372,0.7988
4373,0.3078
4374,0.15686
4375,0.85124
4376,0.15389
4377,0.10721
4378,0.58189
4379,0.70439
4380,0.35086
4381,0.00359
4382,0.25079
4383,0.31035
4384,0.13642
4385,0.90019
4386,0.41298
4387,0.85819
4388,0.43971
4389,0.26263
4390,0.85874
4391,0.00019
4392,0.0222
4393,0.9954
4394,0.79968
4395,0.66525
4396,0.21569
4397,0.97514
4398,0.92871
4399,0.45577
4400,0.05417
4401,0.33804
4402,0.56322
4403,0.20595
4404,0.00936
4405,0.88758
4406,0.96712
4407,0.99206
4408,0.68397
4409,0.90399
4410,0.99523
4411,0.62471
4412,0.10897
4413,0.54597
4414,0.72239
4415,0.16931
4416,0.99845
4417,0.0798
4418,0.95582
4419,0.99184
4420,0.18519
4421,0.04484
4422,0.02206
4423,0.43967
4424,0.05521
4425,0.17863
4426,0.17897
4427,0.86258
4428,0.06891
4429,0.38885
4430,0.63993
4431,0.02668
4432,0.90717
4433,0.08475
4434,0.07731
4435,0.83138
4436,0.08501
4437,0.78608
4438,0.16464
4439,0.57306
4440,0.98647
4441,0.00091
4442,0.03536
4443,0.02243
4444,0.50378
4445,0.00568
4446,0.9133
4447,0.99498
4448,0.8574
4449,0.78707
4450,0.60698
4451,0.88505
4452,0.20398
4453,0.16165
4454,0.99042
4455,0.04639
4456,0.00157
4457,0.02666
4458,0.41539
4459,0.71909
4460,0.98851
4461,0.90956
4462,0.41327
4463,0.33019
4464,0.20701
4465,0.98062
4466,0.90152
4467,0.42514
4468,0.99456
4469,0.01605
4470,0.8935
4471,0.09161
4472,0.03131
4473,0.73394
4474,0.99972
4475,0.98855
4476,0.15664
4477,0.77978
4478,0.84553
4479,0.85242
4480,0.86183
4481,0.14581
4482,0.82431
4483,0.01634
4484,0.98281
4485,0.98488
4486,0.23316
4487,0.01136
4488,0.00645
4489,0.35411
4490,0.33203
4491,0.56644
4492,0.02723
4493,0.02065
4494,0.0018
4495,0.18343
4496,0.96127
4497,0.07396
4498,0.87839
4499,0.27073
4500,0.00185
4501,0.92358
4502,0.95987
4503,0.76654
4504,0.99026
4505,0.48437
4506,0.01076
4507,0.10509
4508,0.95451
4509,0.05888
4510,0.13028
4511,0.00251
4512,0.86037
4513,0.49733
4514,0.79369
4515,0.70969
4516,0.92436
4517,0.22044
4518,0.86424
4519,0.47206
4520,0.95675
4521,0.51373
4522,0.0101
4523,0.99899
4524,0.59698
4525,0.072
4526,0.30205
4527,0.95248
4528,0.16589
4529,0.13172
4530,0.47017
4531,0.25289
4532,0.91791
4533,0.56181
4534,0.39369
4535,0.10234
4536,0.21157
4537,0.00442
4538,0.2967
4539,0.16439
4540,0.73627
4541,0.02311
4542,0.94337
4543,0.27621
4544,0.21698
4545,0.48599
4546,0.04231
4547,0.53209
4548,0.10042
4549,0.9955
4550,0.98947
4551,0.00349
4552,0.40156
4553,0.6829
4554,0.99857
4555,0.57246
4556,0.98368
4557,0.14103
4558,0.00629
4559,0.9047
4560,0.99693
4561,0.03586
4562,0.48897
4563,0.92027
4564,0.95213
4565,0.89534
4566,0.00849
4567,0.00545
4568,0.92837
4569,0.99016
4570,0.00446
4571,0.5622
4572,0.8222
4573,0.98533
4574,0.9941
4575,0.28211
4576,0.61602
4577,0.93203
4578,0.87135
4579,0.87627
4580,0.5069
4581,0.97479
4582,0.6147
4583,0.19002
4584,0.07968
4585,0.38086
4586,0.86028
4587,0.48121
4588,0.75795
4589,0.0866
4590,0.00353
4591,0.00687
4592,0.48676
4593,0.76039
4594,0.54366
4595,0.18182
4596,0.64409
4597,0.99973
4598,0.83432
4599,0.97015
4600,0.93677
4601,0.22967
4602,0.01646
4603,0.51325
4604,0.26349
4605,0.10969
4606,0.97229
4607,0.01005
4608,0.80164
4609,0.09443
4610,0.20766
4611,0.9934
4612,0.55721
4613,0.72579
4614,0.29292
4615,0.70713
4616,0.91724
4617,0.11814
4618,0.41058
4619,0.54135
4620,0.82178
4621,0.49116
4622,0.0112
4623,0.17287
4624,0.74455
4625,0.9184
4626,0.95374
4627,0.99333
4628,0.0005
4629,0.09761
4630,0.99707
4631,0.53903
4632,0.80609
4633,0.99759
4634,0.86058
4635,0.69227
4636,0.82107
4637,0.0112
4638,0.19941
4639,0.08341
4640,0.00755
4641,0.42965
4642,0.89219
4643,0.01621
4644,0.58297
4645,0.03407
4646,0.07929
4647,0.02613
4648,0.91863
4649,0.77954
4650,0.84038
4651,0.7744
4652,0.9886
4653,0.51309
4654,0.4187
4655,0.98757
4656,0.04372
4657,0.01377
4658,0.85407
4659,0.94627
4660,0.00905
4661,0.86997
4662,0.67466
4663,0.11952
4664,0.83617
4665,0.29369
4666,0.89094
4667,0.01864
4668,0.00339
4669,0.00996
4670,0.50281
4671,0.55431
4672,0.41012
4673,0.15515
4674,0.91212
4675,0.52868
4676,0.00653
4677,0.00227
4678,0.57063
4679,0.39725
4680,0.34284
4681,0.12282
4682,0.00073
4683,0.59853
4684,0.81025
4685,0.90985
4686,0.27332
4687,0.04756
4688,0.04126
4689,0.00074
4690,0.12946
4691,0.98006
4692,0.05143
4693,0.39274
4694,0.9954
4695,0.12585
4696,0.01445
4697,0.92202
4698,0.61868
4699,0.03628
4700,0.11109
4701,0.70417
4702,0.96702
4703,0.96451
4704,0.64119
4705,0.71341
4706,0.43994
4707,0.8037
4708,0.36987
4709,0.77243
4710,0.29628
4711,0.79731
4712,0.08527
4713,0.84409
4714,0.00304
4715,0.02392
4716,0.46355
4717,0.0034
4718,0.56379
4719,0.03284
4720,0.71251
4721,0.00429
4722,0.99759
4723,0.96126
4724,0.08498
4725,0.16125
4726,0.2728
4727,0.98635
4728,0.09653
4729,0.07303
4730,0.72309
4731,0.54485
4732,0.70331
4733,0.65619
4734,0.94368
4735,0.27785
4736,0.67039
4737,0.00794
4738,0.04177
4739,0.99649
4740,0.4544
4741,0.06873
4742,0.86947
4743,0.02814
4744,0.9261
4745,0.9653
4746,0.8385
4747,0.99893
4748,0.66745
4749,0.32507
4750,0.03426
4751,0.00073
4752,0.26947
4753,0.00307
4754,0.62041
4755,0.96043
4756,0.63013
4757,0.47006
4758,0.11882
4759,0.55426
4760,0.99032
4761,0.00407
4762,0.05261
4763,0.12292
4764,0.30463
4765,0.06036
4766,0.3438
4767,0.21902
4768,0.98905
4769,0.93279
4770,0.63236
4771,0.28596
4772,0.6801
4773,0.06614
4774,0.95033
4775,0.01602
4776,0.23143
4777,0.05581
4778,0.95499
4779,0.01506
4780,0.99748
4781,0.90176
4782,0.08126
4783,0.04282
4784,0.98425
4785,0.9982
4786,0.12498
4787,0.07315
4788,0.73099
4789,0.66979
4790,0.40724
4791,0.97989
4792,0.07315
4793,0.15706
4794,0.75011
4795,0.57745
4796,0.00055
4797,0.87259
4798,0.10975
4799,0.57543
4800,0.29219
4801,0.32681
4802,0.16602
4803,0.19715
4804,0.90147
4805,0.51311
4806,0.84013
4807,0.18285
4808,0.31327
4809,0.87463
4810,0.98966
4811,0.04485
4812,0.73214
4813,0.00197
4814,0.00106
4815,0.06049
4816,0.84808
4817,0.00243
4818,0.29883
4819,0.05645
4820,0.73647
4821,0.96208
4822,0.39282
4823,0.46004
4824,0.27363
4825,0.02319
4826,0.77507
4827,0.97018
4828,0.79926
4829,0.17545
4830,0.18342
4831,0.92932
4832,0.17015
4833,0.39546
4834,0.99766
4835,0.49884
4836,0.87926
4837,0.66166
4838,0.59716
4839,0.99256
4840,0.01732
4841,0.19191
4842,0.232
4843,0.56766
4844,0.98613
4845,0.2734
4846,0.08808
4847,0.96056
4848,0.96427
4849,0.51442
4850,0.83718
4851,0.4682
4852,0.25695
4853,0.06717
4854,0.00703
4855,0.83854
4856,0.73279
4857,0.9196
4858,0.57222
4859,0.86186
4860,0.41967
4861,0.19192
4862,0.06824
4863,0.81864
4864,0.4126
4865,0.00167
4866,0.9137
4867,0.06453
4868,0.19225
4869,0.35342
4870,0.98145
4871,0.03749
4872,0.95246
4873,0.72816
4874,0.00366
4875,0.02068
4876,0.98413
4877,0.89477
4878,0.01986
4879,0.99467
4880,0.73666
4881,0.01472
4882,0.95513
4883,0.97424
4884,0.48249
4885,0.91394
4886,0.99109
4887,0.98281
4888,0.66785
4889,0.61808
4890,0.05113
4891,0.98814
4892,0.0008
4893,0.63675
4894,0.186
4895,0.05927
4896,0.29534
4897,0.3508
4898,0.07895
4899,0.64409
4900,0.09088
4901,0.79959
4902,0.12205
4903,0.12608
4904,0.01418
4905,0.78154
4906,0.95542
4907,0.92833
4908,0.07131
4909,0.64901
4910,0.23907
4911,0.03307
4912,0.69588
4913,0.0279
4914,0.90825
4915,0.9659
4916,0.98613
4917,0.10013
4918,0.0536
4919,0.97026
4920,0.86597
4921,0.00348
4922,0.57243
4923,0.0524
4924,0.36311
4925,0.12582
4926,0.99923
4927,0.12408
4928,0.5492
4929,0.26663
4930,0.21098
4931,0.06465
4932,0.21661
4933,0.16911
4934,0.83607
4935,0.02923
4936,0.00978
4937,0.12986
4938,0.56585
4939,0.00425
4940,0.16372
4941,0.18785
4942,0.86553
4943,0.87325
4944,0.00144
4945,0.03458
4946,0.42717
4947,0.1861
4948,0.04019
4949,0.88717
4950,0.04466
4951,0.8199
4952,0.06173
4953,0.33466
4954,0.04048
4955,0.07037
4956,0.29344
4957,0.00218
4958,0.43623
4959,0.24974
4960,0.77747
4961,0.28888
4962,0.32624
4963,0.56113
4964,0.00778
4965,0.78754
4966,0.96775
4967,0.00124
4968,0.47927
4969,0.43223
4970,0.92814
4971,0.0299
4972,0.00421
4973,0.91049
4974,0.04179
4975,0.99176
4976,0.88357
4977,0.63153
4978,0.99083
4979,0.9169
4980,0.4921
4981,0.01244
4982,0.67223
4983,0.36548
4984,0.3189
4985,0.41602
4986,0.96197
4987,0.04805
4988,0.42566
4989,0.78184
4990,0.99952
4991,0.90575
4992,0.59204
4993,0.92728
4994,0.94264
4995,0.56004
4996,0.2064
4997,0.66599
4998,0.11755
4999,0.67173
5000,0.00105
5001,0.62328
5002,0.559
5003,0.99962
5004,0.00714
5005,0.0073
5006,0.0369
5007,0.68619
5008,0.04813
5009,0.93443
5010,0.53534
5011,0.25438
5012,0.09785
5013,0.61421
5014,0.09902
5015,0.00218
5016,0.22863
5017,0.28623
5018,0.60982
5019,0.00398
5020,0.13242
5021,0.98485
5022,0.28016
5023,0.68319
5024,0.96872
5025,0.09129
5026,0.15477
5027,0.5086
5028,0.01286
5029,0.55599
5030,0.98625
5031,0.07714
5032,0.19804
5033,0.57278
5034,0.36633
5035,0.97965
5036,0.22943
5037,0.76228
5038,0.87988
5039,0.98247
5040,0.02961
5041,0.62551
5042,0.00341
5043,0.99766
5044,0.8715
5045,0.74804
5046,0.65783
5047,0.17822
5048,0.26163
5049,0.0098
5050,0.01596
5051,0.2376
5052,0.06626
5053,0.71097
5054,0.07103
5055,0.42313
5056,0.96019
5057,0.95883
5058,0.00116
5059,0.05961
5060,0.79184
5061,0.62821
5062,0.4633
5063,0.00936
5064,0.69588
5065,0.00116
5066,0.41257
5067,0.53502
5068,0.4003
5069,0.11029
5070,0.47766
5071,0.13052
5072,0.89264
5073,0.05669
5074,0.81959
5075,0.58459
5076,0.98693
5077,0.82823
5078,0.00367
5079,0.63354
5080,0.12017
5081,0.35268
5082,0.37752
5083,0.41342
5084,0.12701
5085,0.27902
5086,0.0775
5087,0.0767
5088,0.37608
5089,0.11912
5090,0.01194
5091,0.95187
5092,0.61117
5093,0.76885
5094,0.55259
5095,0.04069
5096,0.27086
5097,0.00692
5098,0.13013
5099,0.01689
5100,0.9749
5101,0.08591
5102,0.79634
5103,0.44097
5104,0.96108
5105,0.89817
5106,0.10325
5107,0.6572
5108,0.60399
5109,0.39678
5110,0.6236
5111,0.8266
5112,0.96382
5113,0.5398
5114,0.20404
5115,0.28678
5116,0.02773
5117,0.0967
5118,0.01894
5119,0.15743
5120,0.38012
5121,0.17776
5122,0.08295
5123,0.25515
5124,0.98647
5125,0.95939
5126,0.03023
5127,0.38644
5128,0.43284
5129,0.23851
5130,0.65686
5131,0.01301
5132,0.44645
5133,0.22346
5134,0.0062
5135,0.09436
5136,0.01132
5137,0.34559
5138,0.01079
5139,0.99926
5140,0.99899
5141,0.94281
5142,0.94891
5143,0.22648
5144,0.77389
5145,0.05745
5146,0.81864
5147,0.94291
5148,0.97457
5149,0.26326
5150,0.18599
5151,0.06486
5152,0.99616
5153,0.00916
5154,0.17159
5155,0.97995
5156,0.06706
5157,0.64656
5158,0.01139
5159,0.01591
5160,0.39091
5161,0.02528
5162,0.3766
5163,0.98352
5164,0.53203
5165,0.64344
5166,0.0178
5167,0.94265
5168,0.37827
5169,0.61539
5170,0.13573
5171,0.00367
5172,0.99499
5173,0.41783
5174,0.56469
5175,0.47261
5176,0.00017
5177,0.91675
5178,0.90773
5179,0.76087
5180,0.06782
5181,0.23627
5182,0.03245
5183,0.41576
5184,0.63147
5185,0.1781
5186,0.73858
5187,0.98651
5188,0.8158
5189,0.52361
5190,0.16639
5191,0.4845
5192,0.85538
5193,0.01812
5194,0.07025
5195,0.58786
5196,0.02582
5197,0.7692
5198,0.58491
5199,0.6288
5200,0.25913
5201,0.99177
5202,0.06429
5203,0.44647
5204,0.03939
5205,0.85848
5206,0.09418
5207,0.04302
5208,0.54477
5209,0.85525
5210,0.00061
5211,0.85122
5212,0.08207
5213,0.82401
5214,0.95402
5215,0.76183
5216,0.88908
5217,0.06403
5218,0.36895
5219,0.60393
5220,0.75595
5221,0.96664
5222,0.17094
5223,0.01821
5224,0.00916
5225,0.00925
5226,0.14145
5227,0.93599
5228,0.88738
5229,0.02416
5230,0.86585
5231,0.90004
5232,0.96562
5233,0.61536
5234,0.02681
5235,0.24708
5236,0.05197
5237,0.86207
5238,0.52223
5239,0.39097
5240,0.96975
5241,0.00119
5242,0.02131
5243,0.00504
5244,0.21782
5245,0.6477
5246,0.34377
5247,0.81507
5248,0.82054
5249,0.99308
5250,0.93967
5251,0.03181
5252,0.0164
5253,0.46098
5254,0.63496
5255,0.68869
5256,0.01028
5257,0.24353
5258,8e-05
5259,0.40381
5260,0.0384
5261,0.05623
5262,0.32865
5263,0.98164
5264,0.00466
5265,0.17821
5266,0.13722
5267,0.53756
5268,0.76872
5269,0.82093
5270,0.86779
5271,0.49803
5272,0.56079
5273,0.33502
5274,0.08567
5275,0.01195
5276,0.10364
5277,0.27917
5278,0.03173
5279,0.00489
5280,0.94514
5281,0.98132
5282,0.97729
5283,0.59389
5284,0.01439
5285,0.64367
5286,0.55319
5287,0.10653
5288,0.93994
5289,0.00979
5290,0.01815
5291,0.74602
5292,0.99681
5293,0.0594
5294,0.66306
5295,0.98602
5296,0.9475
5297,0.80217
5298,0.83706
5299,0.93217
5300,0.80646
5301,0.61162
5302,0.13624
5303,0.00383
5304,0.98881
5305,0.28601
5306,0.09923
5307,0.99198
5308,0.95026
5309,0.8653
5310,0.21076
5311,0.0148
5312,0.77751
5313,0.04255
5314,0.04289
5315,0.04532
5316,0.99597
5317,0.56739
5318,0.05086
5319,0.03537
5320,0.46797
5321,0.29623
5322,0.13777
5323,0.52958
5324,0.89628
5325,0.00677
5326,0.90047
5327,0.9966
5328,0.35773
5329,0.62028
5330,0.02886
5331,0.52148
5332,0.25006
5333,0.00012
5334,0.01077
5335,0.0481
5336,0.01212
5337,0.03427
5338,0.16433
5339,0.78102
5340,0.0572
5341,0.9985
5342,0.50794
5343,0.09001
5344,0.9344
5345,0.92444
5346,0.0048
5347,0.95661
5348,0.96821
5349,0.99085
5350,0.26744
5351,0.78828
5352,0.05182
5353,0.05547
5354,0.67096
5355,0.99264
5356,0.09632
5357,0.04951
5358,0.90098
5359,0.12956
5360,0.11104
5361,0.86652
5362,0.93171
5363,0.76293
5364,0.26051
5365,0.01017
5366,0.9791
5367,0.25753
5368,0.0171
5369,0.92736
5370,0.06472
5371,0.86302
5372,0.98967
5373,0.05982
5374,0.99973
