id,probability
3622,0.277218
3623,0.953679
3624,0.972061
3625,0.968445
3626,0.144301
3627,0.921801
3628,0.909740
3629,0.047149
3630,0.993438
3631,0.315173
3632,0.027215
3633,0.295097
3634,0.055271
3635,0.017405
3636,0.671567
3637,0.557546
3638,0.090505
3639,0.865026
3640,0.032132
3641,0.661866
3642,0.038184
3643,0.034547
3644,0.939974
3645,0.982456
3646,0.091008
3647,0.980965
3648,0.012442
3649,0.982222
3650,0.928019
3651,0.055924
3652,0.856376
3653,0.429072
3654,0.758917
3655,0.269476
3656,0.112430
3657,0.028233
3658,0.628000
3659,0.062866
3660,0.024153
3661,0.272261
3662,0.012727
3663,0.704075
3664,0.014462
3665,0.843816
3666,0.358370
3667,0.028290
3668,0.633671
3669,0.851239
3670,0.018347
3671,0.136541
3672,0.006049
3673,0.946802
3674,0.968421
3675,0.921258
3676,0.024355
3677,0.942581
3678,0.169549
3679,0.576042
3680,0.775086
3681,0.590082
3682,0.216466
3683,0.499715
3684,0.717993
3685,0.081795
3686,0.004234
3687,0.103575
3688,0.370647
3689,0.393006
3690,0.742829
3691,0.817619
3692,0.930986
3693,0.852714
3694,0.920223
3695,0.029318
3696,0.991805
3697,0.364970
3698,0.963013
3699,0.102036
3700,0.017358
3701,0.607377
3702,0.821782
3703,0.588936
3704,0.081958
3705,0.065031
3706,0.029694
3707,0.873784
3708,0.970211
3709,0.124773
3710,0.039377
3711,0.123065
3712,0.820778
3713,0.975617
3714,0.506147
3715,0.855036
3716,0.000417
3717,0.940686
3718,0.001440
3719,0.019483
3720,0.075700
3721,0.911015
3722,0.663184
3723,0.015718
3724,0.904543
3725,0.890672
3726,0.004129
3727,0.535002
3728,0.341407
3729,0.782392
3730,0.001585
3731,0.350877
3732,0.033123
3733,0.725290
3734,0.737235
3735,0.051105
3736,0.087207
3737,0.902613
3738,0.880579
3739,0.743437
3740,0.528552
3741,0.949973
3742,0.885036
3743,0.997591
3744,0.914059
3745,0.002434
3746,0.082530
3747,0.315196
3748,0.208481
3749,0.974606
3750,0.813257
3751,0.392373
3752,0.992485
3753,0.449778
3754,0.080619
3755,0.247532
3756,0.811455
3757,0.472731
3758,0.291761
3759,0.621577
3760,0.575140
3761,0.001485
3762,0.012255
3763,0.361573
3764,0.009927
3765,0.001954
3766,0.245294
3767,0.011110
3768,0.995900
3769,0.915429
3770,0.124384
3771,0.681873
3772,0.463771
3773,0.999041
3774,0.622786
3775,0.359010
3776,0.248499
3777,0.005762
3778,0.996211
3779,0.825787
3780,0.597048
3781,0.004762
3782,0.988132
3783,0.676579
3784,0.160072
3785,0.906613
3786,0.653677
3787,0.619372
3788,0.554980
3789,0.144147
3790,0.947449
3791,0.258922
3792,0.896007
3793,0.023532
3794,0.669277
3795,0.309261
3796,0.052089
3797,0.245301
3798,0.901382
3799,0.947941
3800,0.925365
3801,0.030769
3802,0.849192
3803,0.021397
3804,0.794168
3805,0.631851
3806,0.574831
3807,0.144657
3808,0.993207
3809,0.391119
3810,0.939996
3811,0.055761
3812,0.018497
3813,0.011363
3814,0.626196
3815,0.026120
3816,0.984439
3817,0.380444
3818,0.829529
3819,0.378477
3820,0.981305
3821,0.108250
3822,0.957829
3823,0.014216
3824,0.001505
3825,0.983397
3826,0.997260
3827,0.765645
3828,0.223603
3829,0.700769
3830,0.930655
3831,0.971774
3832,0.014191
3833,0.573790
3834,0.012777
3835,0.309409
3836,0.248045
3837,0.085084
3838,0.079107
3839,0.033503
3840,0.467252
3841,0.389581
3842,0.617041
3843,0.272269
3844,0.825996
3845,0.423822
3846,0.916653
3847,0.043809
3848,0.199426
3849,0.497973
3850,0.132971
3851,0.313678
3852,0.276120
3853,0.997788
3854,0.738372
3855,0.123861
3856,0.880214
3857,0.931691
3858,0.011220
3859,0.010239
3860,0.345346
3861,0.009761
3862,0.695754
3863,0.622491
3864,0.174392
3865,0.266504
3866,0.863969
3867,0.000703
3868,0.975492
3869,0.024110
3870,0.012744
3871,0.144657
3872,0.463088
3873,0.140788
3874,0.468282
3875,0.179871
3876,0.011260
3877,0.730389
3878,0.235951
3879,0.067056
3880,0.988351
3881,0.875097
3882,0.085986
3883,0.914124
3884,0.993143
3885,0.541159
3886,0.981537
3887,0.994483
3888,0.969349
3889,0.251472
3890,0.145310
3891,0.136899
3892,0.325141
3893,0.101788
3894,0.633188
3895,0.048305
3896,0.202405
3897,0.445906
3898,0.557990
3899,0.956361
3900,0.974539
3901,0.971069
3902,0.977125
3903,0.064919
3904,0.999213
3905,0.206775
3906,0.005883
3907,0.552583
3908,0.164494
3909,0.909789
3910,0.665769
3911,0.198394
3912,0.833376
3913,0.002439
3914,0.962330
3915,0.966914
3916,0.038551
3917,0.044780
3918,0.047408
3919,0.000752
3920,0.036693
3921,0.745236
3922,0.779892
3923,0.122197
3924,0.028072
3925,0.793140
3926,0.711566
3927,0.321709
3928,0.032192
3929,0.916694
3930,0.042557
3931,0.432135
3932,0.840000
3933,0.383427
3934,0.037057
3935,0.907081
3936,0.294667
3937,0.091260
3938,0.678515
3939,0.000223
3940,0.370091
3941,0.135810
3942,0.841817
3943,0.937391
3944,0.138768
3945,0.211031
3946,0.434504
3947,0.962228
3948,0.795798
3949,0.004634
3950,0.686151
3951,0.008619
3952,0.132698
3953,0.037650
3954,0.010672
3955,0.996188
3956,0.890101
3957,0.014809
3958,0.957023
3959,0.733190
3960,0.046357
3961,0.987626
3962,0.159425
3963,0.480352
3964,0.020360
3965,0.100231
3966,0.719709
3967,0.216482
3968,0.273518
3969,0.998617
3970,0.239310
3971,0.897238
3972,0.800224
3973,0.839254
3974,0.358868
3975,0.511162
3976,0.240540
3977,0.780826
3978,0.379621
3979,0.532875
3980,0.986322
3981,0.946445
3982,0.838368
3983,0.986682
3984,0.835254
3985,0.998136
3986,0.923226
3987,0.978875
3988,0.979995
3989,0.918006
3990,0.989812
3991,0.309539
3992,0.103995
3993,0.863029
3994,0.015284
3995,0.335326
3996,0.873963
3997,0.994715
3998,0.092441
3999,0.005081
4000,0.997926
4001,0.144135
4002,0.567963
4003,0.179755
4004,0.812747
4005,0.054263
4006,0.247441
4007,0.657909
4008,0.964926
4009,0.736090
4010,0.843564
4011,0.713096
4012,0.836481
4013,0.857217
4014,0.672639
4015,0.961397
4016,0.898466
4017,0.040548
4018,0.875820
4019,0.496807
4020,0.993788
4021,0.830167
4022,0.973846
4023,0.696807
4024,0.046368
4025,0.864024
4026,0.900476
4027,0.994934
4028,0.997847
4029,0.458790
4030,0.148078
4031,0.602389
4032,0.198839
4033,0.783560
4034,0.208335
4035,0.916701
4036,0.121312
4037,0.009138
4038,0.356632
4039,0.010608
4040,0.655723
4041,0.963208
4042,0.293523
4043,0.022053
4044,0.487094
4045,0.988773
4046,0.667771
4047,0.993076
4048,0.372272
4049,0.975549
4050,0.000233
4051,0.083274
4052,0.591841
4053,0.085330
4054,0.966737
4055,0.984301
4056,0.830392
4057,0.915834
4058,0.572226
4059,0.100259
4060,0.078469
4061,0.397031
4062,0.996771
4063,0.948984
4064,0.483223
4065,0.850988
4066,0.072505
4067,0.577065
4068,0.918814
4069,0.007068
4070,0.452511
4071,0.127391
4072,0.582539
4073,0.914928
4074,0.971874
4075,0.055990
4076,0.017882
4077,0.945184
4078,0.010406
4079,0.069961
4080,0.652571
4081,0.266312
4082,0.425353
4083,0.708383
4084,0.561640
4085,0.200956
4086,0.013388
4087,0.000765
4088,0.364071
4089,0.907797
4090,0.137161
4091,0.999842
4092,0.991175
4093,0.995946
4094,0.254129
4095,0.914053
4096,0.911726
4097,0.085289
4098,0.350596
4099,0.965931
4100,0.113951
4101,0.023688
4102,0.563460
4103,0.721628
4104,0.333457
4105,0.825824
4106,0.898491
4107,0.015745
4108,0.037453
4109,0.227341
4110,0.885696
4111,0.059701
4112,0.951981
4113,0.346498
4114,0.554168
4115,0.888223
4116,0.080617
4117,0.989374
4118,0.600787
4119,0.118293
4120,0.664597
4121,0.239817
4122,0.990793
4123,0.129370
4124,0.067820
4125,0.039861
4126,0.026895
4127,0.702433
4128,0.989340
4129,0.241670
4130,0.036687
4131,0.654768
4132,0.363718
4133,0.032700
4134,0.796902
4135,0.011717
4136,0.479350
4137,0.913198
4138,0.540442
4139,0.279862
4140,0.123004
4141,0.063978
4142,0.587017
4143,0.439178
4144,0.469890
4145,0.629409
4146,0.167072
4147,0.513437
4148,0.609823
4149,0.168851
4150,0.949557
4151,0.999373
4152,0.022716
4153,0.217961
4154,0.446482
4155,0.850994
4156,0.602499
4157,0.974785
4158,0.918487
4159,0.989460
4160,0.520356
4161,0.028874
4162,0.009389
4163,0.727896
4164,0.685555
4165,0.826771
4166,0.998254
4167,0.418212
4168,0.149896
4169,0.045445
4170,0.417219
4171,0.884639
4172,0.788095
4173,0.946501
4174,0.328827
4175,0.422486
4176,0.062819
4177,0.044375
4178,0.349138
4179,0.083254
4180,0.708442
4181,0.113441
4182,0.932247
4183,0.522919
4184,0.268362
4185,0.082268
4186,0.998510
4187,0.847581
4188,0.000157
4189,0.350046
4190,0.011912
4191,0.983022
4192,0.051935
4193,0.876885
4194,0.152238
4195,0.048718
4196,0.211121
4197,0.112109
4198,0.014644
4199,0.935308
4200,0.142888
4201,0.974670
4202,0.614575
4203,0.404113
4204,0.777700
4205,0.300256
4206,0.626065
4207,0.924954
4208,0.863181
4209,0.005543
4210,0.974880
4211,0.611681
4212,0.300673
4213,0.444383
4214,0.988730
4215,0.760547
4216,0.727442
4217,0.988439
4218,0.295536
4219,0.830612
4220,0.203942
4221,0.033128
4222,0.012502
4223,0.322701
4224,0.066806
4225,0.006196
4226,0.530298
4227,0.962923
4228,0.385048
4229,0.739387
4230,0.392797
4231,0.847587
4232,0.982338
4233,0.896893
4234,0.073188
4235,0.717745
4236,0.413425
4237,0.982572
4238,0.981066
4239,0.203842
4240,0.017707
4241,0.978385
4242,0.143433
4243,0.828342
4244,0.065776
4245,0.040684
4246,0.025579
4247,0.286807
4248,0.515426
4249,0.330957
4250,0.980002
4251,0.051124
4252,0.364703
4253,0.184177
4254,0.923235
4255,0.491995
4256,0.021383
4257,0.024278
4258,0.023773
4259,0.119268
4260,0.018826
4261,0.090129
4262,0.883987
4263,0.960597
4264,0.078877
4265,0.977908
4266,0.894194
4267,0.629931
4268,0.688562
4269,0.192231
4270,0.084821
4271,0.949867
4272,0.757717
4273,0.484446
4274,0.746898
4275,0.018014
4276,0.017154
4277,0.886554
4278,0.158097
4279,0.155327
4280,0.762387
4281,0.477713
4282,0.211618
4283,0.995382
4284,0.999769
4285,0.002391
4286,0.456711
4287,0.965165
4288,0.739071
4289,0.960234
4290,0.608059
4291,0.423784
4292,0.691002
4293,0.194923
4294,0.992240
4295,0.000687
4296,0.912104
4297,0.020149
4298,0.304450
4299,0.167097
4300,0.972547
4301,0.135014
4302,0.826776
4303,0.275159
4304,0.023834
4305,0.139642
4306,0.015525
4307,0.690108
4308,0.978203
4309,0.106991
4310,0.678560
4311,0.078743
4312,0.991564
4313,0.966341
4314,0.318746
4315,0.205693
4316,0.187166
4317,0.210685
4318,0.506698
4319,0.076878
4320,0.008937
4321,0.992221
4322,0.015998
4323,0.002010
4324,0.464371
4325,0.417759
4326,0.054995
4327,0.106138
4328,0.203806
4329,0.588727
4330,0.003769
4331,0.891095
4332,0.001513
4333,0.855529
4334,0.789020
4335,0.105649
4336,0.033585
4337,0.000176
4338,0.188489
4339,0.019529
4340,0.987498
4341,0.939077
4342,0.001214
4343,0.984799
4344,0.293053
4345,0.209025
4346,0.765113
4347,0.888007
4348,0.996823
4349,0.199403
4350,0.787765
4351,0.975010
4352,0.502887
4353,0.821011
4354,0.252479
4355,0.625052
4356,0.002803
4357,0.091825
4358,0.982136
4359,0.056103
4360,0.116384
4361,0.943620
4362,0.690390
4363,0.618739
4364,0.002653
4365,0.996633
4366,0.415637
4367,0.223346
4368,0.547265
4369,0.432393
4370,0.214361
4371,0.038789
4372,0.795701
4373,0.221287
4374,0.166267
4375,0.848910
4376,0.161579
4377,0.105684
4378,0.576705
4379,0.716379
4380,0.382718
4381,0.003511
4382,0.263287
4383,0.305236
4384,0.145819
4385,0.899737
4386,0.410024
4387,0.856202
4388,0.434262
4389,0.291236
4390,0.857737
4391,0.000180
4392,0.021953
4393,0.995331
4394,0.777071
4395,0.698016
4396,0.213607
4397,0.974531
4398,0.926954
4399,0.446594
4400,0.054487
4401,0.334935
4402,0.527846
4403,0.219121
4404,0.010104
4405,0.886486
4406,0.968700
4407,0.993111
4408,0.652374
4409,0.876802
4410,0.995038
4411,0.639994
4412,0.106992
4413,0.581239
4414,0.697576
4415,0.166960
4416,0.997473
4417,0.078683
4418,0.954970
4419,0.991724
4420,0.182785
4421,0.044262
4422,0.021377
4423,0.455946
4424,0.063035
4425,0.175732
4426,0.176669
4427,0.842431
4428,0.061814
4429,0.384263
4430,0.655603
4431,0.026200
4432,0.896521
4433,0.065862
4434,0.076272
4435,0.790036
4436,0.054850
4437,0.762726
4438,0.174772
4439,0.568323
4440,0.986287
4441,0.000974
4442,0.034931
4443,0.022085
4444,0.433841
4445,0.005478
4446,0.912610
4447,0.995349
4448,0.856308
4449,0.784193
4450,0.602153
4451,0.883189
4452,0.217060
4453,0.159501
4454,0.991136
4455,0.055943
4456,0.001563
4457,0.032318
4458,0.447395
4459,0.744663
4460,0.987068
4461,0.884586
4462,0.427174
4463,0.326450
4464,0.183617
4465,0.974594
4466,0.890083
4467,0.390105
4468,0.994416
4469,0.015773
4470,0.892624
4471,0.104919
4472,0.027066
4473,0.749162
4474,0.999735
4475,0.988208
4476,0.155369
4477,0.753850
4478,0.826415
4479,0.811021
4480,0.857212
4481,0.143873
4482,0.801612
4483,0.016043
4484,0.983824
4485,0.980214
4486,0.228021
4487,0.011128
4488,0.007878
4489,0.351022
4490,0.344523
4491,0.538213
4492,0.026689
4493,0.025277
4494,0.001776
4495,0.146275
4496,0.965647
4497,0.072711
4498,0.876723
4499,0.295137
4500,0.002157
4501,0.885976
4502,0.959035
4503,0.740705
4504,0.990928
4505,0.521174
4506,0.011350
4507,0.111234
4508,0.953786
4509,0.057682
4510,0.128820
4511,0.002458
4512,0.876110
4513,0.533443
4514,0.804248
4515,0.707570
4516,0.923187
4517,0.217273
4518,0.872415
4519,0.467339
4520,0.956017
4521,0.531937
4522,0.009919
4523,0.998982
4524,0.568935
4525,0.071520
4526,0.272437
4527,0.952172
4528,0.149989
4529,0.140550
4530,0.401670
4531,0.248795
4532,0.908604
4533,0.557057
4534,0.387279
4535,0.100342
4536,0.208613
4537,0.004264
4538,0.242499
4539,0.166619
4540,0.735246
4541,0.025050
4542,0.947113
4543,0.270211
4544,0.213759
4545,0.479438
4546,0.038027
4547,0.502129
4548,0.098587
4549,0.995448
4550,0.989263
4551,0.003038
4552,0.337583
4553,0.681079
4554,0.998548
4555,0.544562
4556,0.983302
4557,0.151298
4558,0.005485
4559,0.891431
4560,0.997343
4561,0.027376
4562,0.484271
4563,0.918979
4564,0.944683
4565,0.880861
4566,0.008348
4567,0.005855
4568,0.933886
4569,0.989959
4570,0.004763
4571,0.581513
4572,0.819778
4573,0.986515
4574,0.994019
4575,0.224499
4576,0.647495
4577,0.937016
4578,0.892387
4579,0.885176
4580,0.439220
4581,0.971585
4582,0.611256
4583,0.187311
4584,0.085810
4585,0.374403
4586,0.858296
4587,0.478185
4588,0.754618
4589,0.092733
4590,0.003493
4591,0.007275
4592,0.481996
4593,0.757849
4594,0.564657
4595,0.204196
4596,0.642314
4597,0.999749
4598,0.831140
4599,0.966345
4600,0.935729
4601,0.183572
4602,0.016229
4603,0.402559
4604,0.259838
4605,0.108739
4606,0.972009
4607,0.010879
4608,0.795931
4609,0.093023
4610,0.230695
4611,0.993827
4612,0.596289
4613,0.695103
4614,0.288069
4615,0.720404
4616,0.923008
4617,0.116104
4618,0.424526
4619,0.560767
4620,0.802622
4621,0.484867
4622,0.008534
4623,0.182144
4624,0.720621
4625,0.923849
4626,0.909402
4627,0.993221
4628,0.000494
4629,0.108881
4630,0.997452
4631,0.470651
4632,0.783582
4633,0.997775
4634,0.845049
4635,0.690668
4636,0.818214
4637,0.008317
4638,0.212076
4639,0.082259
4640,0.006581
4641,0.424944
4642,0.899910
4643,0.015906
4644,0.577940
4645,0.033347
4646,0.078071
4647,0.026295
4648,0.918000
4649,0.728179
4650,0.820967
4651,0.747759
4652,0.989533
4653,0.477786
4654,0.434385
4655,0.988550
4656,0.047453
4657,0.010587
4658,0.852132
4659,0.944867
4660,0.008893
4661,0.831505
4662,0.671954
4663,0.118147
4664,0.816159
4665,0.290291
4666,0.903987
4667,0.018219
4668,0.003273
4669,0.010745
4670,0.467319
4671,0.549669
4672,0.405144
4673,0.165010
4674,0.911481
4675,0.523170
4676,0.007641
4677,0.002222
4678,0.540813
4679,0.393329
4680,0.317278
4681,0.121305
4682,0.000789
4683,0.594534
4684,0.790414
4685,0.916511
4686,0.217835
4687,0.051993
4688,0.044557
4689,0.000727
4690,0.126979
4691,0.981478
4692,0.045716
4693,0.360956
4694,0.993928
4695,0.123472
4696,0.016617
4697,0.927322
4698,0.613880
4699,0.038518
4700,0.108544
4701,0.720799
4702,0.966474
4703,0.966593
4704,0.673567
4705,0.741614
4706,0.457141
4707,0.803324
4708,0.417445
4709,0.768456
4710,0.294707
4711,0.749354
4712,0.082769
4713,0.852862
4714,0.003265
4715,0.023476
4716,0.459412
4717,0.003391
4718,0.487996
4719,0.035024
4720,0.724269
4721,0.004176
4722,0.997756
4723,0.960856
4724,0.101590
4725,0.159668
4726,0.271736
4727,0.985896
4728,0.108660
4729,0.078744
4730,0.717115
4731,0.563252
4732,0.698259
4733,0.590803
4734,0.942903
4735,0.226010
4736,0.667645
4737,0.009168
4738,0.041218
4739,0.996422
4740,0.335834
4741,0.067464
4742,0.879136
4743,0.027572
4744,0.917266
4745,0.964412
4746,0.795444
4747,0.998591
4748,0.636212
4749,0.294920
4750,0.026444
4751,0.000793
4752,0.264847
4753,0.002998
4754,0.615757
4755,0.959769
4756,0.626798
4757,0.403573
4758,0.128372
4759,0.587356
4760,0.990129
4761,0.003909
4762,0.055592
4763,0.096390
4764,0.317683
4765,0.038431
4766,0.381428
4767,0.215718
4768,0.987456
4769,0.922729
4770,0.568082
4771,0.258940
4772,0.676033
4773,0.071079
4774,0.944403
4775,0.015643
4776,0.228130
4777,0.049025
4778,0.954274
4779,0.009667
4780,0.997830
4781,0.900179
4782,0.086460
4783,0.042434
4784,0.984001
4785,0.998184
4786,0.112574
4787,0.088313
4788,0.723001
4789,0.684116
4790,0.403379
4791,0.976914
4792,0.071756
4793,0.165738
4794,0.721814
4795,0.548076
4796,0.000480
4797,0.891697
4798,0.085230
4799,0.593205
4800,0.288350
4801,0.322419
4802,0.149743
4803,0.211139
4804,0.912919
4805,0.508301
4806,0.850867
4807,0.179678
4808,0.345016
4809,0.872563
4810,0.989438
4811,0.044405
4812,0.711583
4813,0.001929
4814,0.000795
4815,0.059268
4816,0.846394
4817,0.002404
4818,0.294889
4819,0.050671
4820,0.739646
4821,0.952191
4822,0.329840
4823,0.394422
4824,0.302844
4825,0.022955
4826,0.771166
4827,0.956237
4828,0.797070
4829,0.173041
4830,0.207935
4831,0.922217
4832,0.150900
4833,0.302156
4834,0.997559
4835,0.537096
4836,0.879296
4837,0.675082
4838,0.591174
4839,0.992482
4840,0.017064
4841,0.189545
4842,0.229028
4843,0.587197
4844,0.985915
4845,0.267941
4846,0.086521
4847,0.959107
4848,0.963843
4849,0.509674
4850,0.846404
4851,0.463670
4852,0.253780
4853,0.076993
4854,0.006970
4855,0.836248
4856,0.630275
4857,0.918286
4858,0.537266
4859,0.883498
4860,0.386013
4861,0.189001
4862,0.067002
4863,0.801171
4864,0.407180
4865,0.001764
4866,0.892239
4867,0.068289
4868,0.189613
4869,0.385971
4870,0.979219
4871,0.024393
4872,0.945260
4873,0.703320
4874,0.003598
4875,0.022291
4876,0.983782
4877,0.882247
4878,0.015200
4879,0.994580
4880,0.733425
4881,0.014494
4882,0.954075
4883,0.973825
4884,0.477628
4885,0.925203
4886,0.989953
4887,0.985149
4888,0.677459
4889,0.613557
4890,0.054979
4891,0.988944
4892,0.000790
4893,0.652058
4894,0.182893
4895,0.059008
4896,0.312080
4897,0.319488
4898,0.061173
4899,0.611909
4900,0.089516
4901,0.795756
4902,0.130530
4903,0.140883
4904,0.014046
4905,0.778174
4906,0.948775
4907,0.907645
4908,0.070050
4909,0.680701
4910,0.235841
4911,0.037907
4912,0.693531
4913,0.027627
4914,0.896557
4915,0.955052
4916,0.983917
4917,0.089419
4918,0.057432
4919,0.969653
4920,0.874453
4921,0.003773
4922,0.608619
4923,0.051456
4924,0.358295
4925,0.084112
4926,0.999217
4927,0.122202
4928,0.435138
4929,0.240625
4930,0.204195
4931,0.057781
4932,0.250161
4933,0.152206
4934,0.842311
4935,0.028937
4936,0.008590
4937,0.137828
4938,0.612755
4939,0.004185
4940,0.161655
4941,0.183663
4942,0.851014
4943,0.856699
4944,0.001411
4945,0.030449
4946,0.424472
4947,0.165806
4948,0.035090
4949,0.893182
4950,0.039881
4951,0.829397
4952,0.060634
4953,0.276106
4954,0.031061
4955,0.069532
4956,0.265884
4957,0.002150
4958,0.433436
4959,0.261701
4960,0.751074
4961,0.301518
4962,0.342490
4963,0.486500
4964,0.006741
4965,0.811293
4966,0.967138
4967,0.001204
4968,0.471060
4969,0.426423
4970,0.927214
4971,0.031991
4972,0.003636
4973,0.909024
4974,0.041262
4975,0.992380
4976,0.889006
4977,0.597394
4978,0.991323
4979,0.916150
4980,0.528468
4981,0.012175
4982,0.668625
4983,0.362244
4984,0.350459
4985,0.350482
4986,0.961554
4987,0.054403
4988,0.424238
4989,0.778688
4990,0.999500
4991,0.892331
4992,0.624157
4993,0.925817
4994,0.941571
4995,0.493277
4996,0.183328
4997,0.668422
4998,0.104928
4999,0.644894
5000,0.001038
5001,0.655569
5002,0.524850
5003,0.999649
5004,0.006216
5005,0.007153
5006,0.042597
5007,0.654997
5008,0.047107
5009,0.925915
5010,0.531841
5011,0.250517
5012,0.096012
5013,0.608193
5014,0.106856
5015,0.002501
5016,0.184697
5017,0.314597
5018,0.606457
5019,0.002464
5020,0.085917
5021,0.984796
5022,0.297138
5023,0.695894
5024,0.968240
5025,0.091730
5026,0.141374
5027,0.472738
5028,0.012577
5029,0.553144
5030,0.987226
5031,0.082812
5032,0.178996
5033,0.567515
5034,0.401795
5035,0.967100
5036,0.253357
5037,0.796425
5038,0.879405
5039,0.985520
5040,0.029278
5041,0.623840
5042,0.003636
5043,0.997621
5044,0.869776
5045,0.692921
5046,0.587010
5047,0.200054
5048,0.257965
5049,0.011790
5050,0.015594
5051,0.233847
5052,0.051088
5053,0.679809
5054,0.062303
5055,0.460024
5056,0.954388
5057,0.958216
5058,0.001254
5059,0.053362
5060,0.770477
5061,0.624180
5062,0.459928
5063,0.009202
5064,0.693531
5065,0.001143
5066,0.408945
5067,0.531349
5068,0.399649
5069,0.098198
5070,0.473126
5071,0.128215
5072,0.891389
5073,0.055662
5074,0.818786
5075,0.581237
5076,0.982423
5077,0.824529
5078,0.003964
5079,0.633880
5080,0.107457
5081,0.347291
5082,0.373827
5083,0.431933
5084,0.135926
5085,0.275208
5086,0.076715
5087,0.068740
5088,0.372555
5089,0.105220
5090,0.012745
5091,0.945971
5092,0.609318
5093,0.765426
5094,0.518496
5095,0.043799
5096,0.242692
5097,0.006816
5098,0.127942
5099,0.020554
5100,0.971119
5101,0.091747
5102,0.793580
5103,0.406653
5104,0.963887
5105,0.884492
5106,0.101403
5107,0.624853
5108,0.635607
5109,0.392832
5110,0.658607
5111,0.824108
5112,0.966611
5113,0.559598
5114,0.202127
5115,0.257354
5116,0.024299
5117,0.087218
5118,0.018351
5119,0.154201
5120,0.375968
5121,0.187535
5122,0.072797
5123,0.298444
5124,0.986162
5125,0.958738
5126,0.029446
5127,0.379039
5128,0.427570
5129,0.193094
5130,0.629911
5131,0.012798
5132,0.443243
5133,0.222561
5134,0.005509
5135,0.106308
5136,0.009840
5137,0.342441
5138,0.010608
5139,0.999247
5140,0.998968
5141,0.941505
5142,0.948430
5143,0.256262
5144,0.771023
5145,0.071154
5146,0.836356
5147,0.941835
5148,0.970892
5149,0.260841
5150,0.195387
5151,0.057825
5152,0.993838
5153,0.008979
5154,0.169025
5155,0.979591
5156,0.065970
5157,0.618080
5158,0.011173
5159,0.015937
5160,0.388041
5161,0.024808
5162,0.319264
5163,0.986538
5164,0.527640
5165,0.639107
5166,0.019323
5167,0.934772
5168,0.343336
5169,0.609106
5170,0.133085
5171,0.003601
5172,0.994893
5173,0.455347
5174,0.559759
5175,0.508035
5176,0.000186
5177,0.915743
5178,0.859369
5179,0.738537
5180,0.076401
5181,0.233555
5182,0.034700
5183,0.416831
5184,0.650551
5185,0.209432
5186,0.735428
5187,0.982458
5188,0.812318
5189,0.540383
5190,0.150646
5191,0.480434
5192,0.877964
5193,0.019544
5194,0.080195
5195,0.579162
5196,0.025363
5197,0.742802
5198,0.616940
5199,0.624435
5200,0.271158
5201,0.991468
5202,0.068833
5203,0.443701
5204,0.038965
5205,0.821993
5206,0.064191
5207,0.046429
5208,0.535377
5209,0.864827
5210,0.000605
5211,0.813037
5212,0.081428
5213,0.821808
5214,0.953192
5215,0.709837
5216,0.896673
5217,0.063178
5218,0.362898
5219,0.569593
5220,0.728556
5221,0.956196
5222,0.168017
5223,0.015863
5224,0.009053
5225,0.009169
5226,0.125288
5227,0.917205
5228,0.885708
5229,0.023639
5230,0.851238
5231,0.898617
5232,0.965865
5233,0.663715
5234,0.023852
5235,0.222265
5236,0.055057
5237,0.858235
5238,0.511894
5239,0.323461
5240,0.971108
5241,0.001272
5242,0.025964
5243,0.004464
5244,0.171385
5245,0.646779
5246,0.338893
5247,0.825458
5248,0.817387
5249,0.993547
5250,0.906567
5251,0.035837
5252,0.016137
5253,0.497932
5254,0.630342
5255,0.684528
5256,0.010062
5257,0.257365
5258,0.000075
5259,0.399098
5260,0.037421
5261,0.056109
5262,0.324787
5263,0.981442
5264,0.004594
5265,0.178142
5266,0.156179
5267,0.580642
5268,0.766026
5269,0.818051
5270,0.850637
5271,0.512771
5272,0.581972
5273,0.367692
5274,0.075512
5275,0.009119
5276,0.110320
5277,0.273554
5278,0.031542
5279,0.002980
5280,0.944835
5281,0.970379
5282,0.980199
5283,0.589490
5284,0.012532
5285,0.661784
5286,0.522615
5287,0.131421
5288,0.943962
5289,0.009610
5290,0.019731
5291,0.761964
5292,0.996773
5293,0.057957
5294,0.657848
5295,0.985736
5296,0.946848
5297,0.823315
5298,0.833835
5299,0.930904
5300,0.803805
5301,0.607749
5302,0.133744
5303,0.004663
5304,0.988585
5305,0.283553
5306,0.097490
5307,0.991856
5308,0.943202
5309,0.872595
5310,0.208825
5311,0.014624
5312,0.775343
5313,0.041925
5314,0.042376
5315,0.034873
5316,0.995919
5317,0.532766
5318,0.049771
5319,0.037758
5320,0.518635
5321,0.297447
5322,0.136225
5323,0.491995
5324,0.841396
5325,0.006624
5326,0.906613
5327,0.996103
5328,0.355130
5329,0.616655
5330,0.028649
5331,0.517733
5332,0.167114
5333,0.000118
5334,0.010583
5335,0.043360
5336,0.013061
5337,0.041480
5338,0.111129
5339,0.804506
5340,0.055815
5341,0.997557
5342,0.473299
5343,0.089840
5344,0.933714
5345,0.930166
5346,0.005580
5347,0.955776
5348,0.967654
5349,0.990678
5350,0.294998
5351,0.767353
5352,0.050886
5353,0.064753
5354,0.552378
5355,0.988201
5356,0.103461
5357,0.037947
5358,0.912443
5359,0.125696
5360,0.098122
5361,0.865035
5362,0.921199
5363,0.759808
5364,0.288712
5365,0.010031
5366,0.978747
5367,0.272546
5368,0.016818
5369,0.926970
5370,0.063525
