id,probability
3622,0.138523
3623,0.882431
3624,0.593887
3625,0.527611
3626,0.086070
3627,0.984761
3628,0.985881
3629,0.004250
3630,0.970951
3631,0.002852
3632,0.004469
3633,0.127301
3634,0.000954
3635,0.003923
3636,0.989669
3637,0.881568
3638,0.002895
3639,0.957140
3640,0.006486
3641,0.929893
3642,0.007896
3643,0.106569
3644,0.973054
3645,0.989878
3646,0.087957
3647,0.859320
3648,0.004211
3649,0.230850
3650,0.990585
3651,0.012207
3652,0.994765
3653,0.922286
3654,0.911450
3655,0.038313
3656,0.005341
3657,0.003750
3658,0.986276
3659,0.011012
3660,0.008720
3661,0.004452
3662,0.035168
3663,0.989033
3664,0.164024
3665,0.997926
3666,0.860769
3667,0.005698
3668,0.910613
3669,0.879304
3670,0.144138
3671,0.001441
3672,0.002806
3673,0.902194
3674,0.990115
3675,0.982775
3676,0.022700
3677,0.929462
3678,0.009401
3679,0.976798
3680,0.933058
3681,0.947058
3682,0.000702
3683,0.055355
3684,0.987460
3685,0.001244
3686,0.005485
3687,0.007255
3688,0.008762
3689,0.767378
3690,0.934615
3691,0.994458
3692,0.480678
3693,0.990121
3694,0.996048
3695,0.002595
3696,0.993461
3697,0.029080
3698,0.989173
3699,0.013271
3700,0.003036
3701,0.988083
3702,0.968175
3703,0.904134
3704,0.014263
3705,0.003709
3706,0.004425
3707,0.963536
3708,0.947334
3709,0.002276
3710,0.030899
3711,0.079263
3712,0.919307
3713,0.987055
3714,0.981243
3715,0.942862
3716,0.020252
3717,0.997687
3718,0.001712
3719,0.001521
3720,0.008151
3721,0.959245
3722,0.115913
3723,0.002186
3724,0.856553
3725,0.938047
3726,0.004995
3727,0.680523
3728,0.082505
3729,0.992787
3730,0.014670
3731,0.235683
3732,0.008084
3733,0.958185
3734,0.996806
3735,0.001930
3736,0.292745
3737,0.973903
3738,0.948007
3739,0.965997
3740,0.971711
3741,0.997024
3742,0.878218
3743,0.906218
3744,0.994741
3745,0.005282
3746,0.005479
3747,0.129625
3748,0.003237
3749,0.936518
3750,0.925101
3751,0.003778
3752,0.973487
3753,0.963052
3754,0.001478
3755,0.003849
3756,0.917759
3757,0.957363
3758,0.947675
3759,0.990624
3760,0.865507
3761,0.011145
3762,0.003371
3763,0.000193
3764,0.004843
3765,0.007977
3766,0.009722
3767,0.007590
3768,0.929241
3769,0.982388
3770,0.116473
3771,0.539279
3772,0.992179
3773,0.997059
3774,0.973100
3775,0.012866
3776,0.023717
3777,0.009509
3778,0.980735
3779,0.964174
3780,0.961516
3781,0.003974
3782,0.984726
3783,0.993634
3784,0.007755
3785,0.802475
3786,0.485984
3787,0.962645
3788,0.887330
3789,0.003619
3790,0.986322
3791,0.006793
3792,0.953145
3793,0.012831
3794,0.978898
3795,0.015712
3796,0.059517
3797,0.009801
3798,0.955316
3799,0.931892
3800,0.755371
3801,0.876135
3802,0.969369
3803,0.015122
3804,0.984928
3805,0.950156
3806,0.939262
3807,0.015216
3808,0.981657
3809,0.004745
3810,0.972170
3811,0.002425
3812,0.014159
3813,0.004226
3814,0.919496
3815,0.003455
3816,0.962916
3817,0.010096
3818,0.897166
3819,0.039912
3820,0.963698
3821,0.004076
3822,0.924432
3823,0.007181
3824,0.057077
3825,0.899773
3826,0.394787
3827,0.984626
3828,0.007259
3829,0.922319
3830,0.974378
3831,0.637943
3832,0.016025
3833,0.970330
3834,0.006441
3835,0.005904
3836,0.051907
3837,0.018830
3838,0.016466
3839,0.003644
3840,0.961015
3841,0.870658
3842,0.935788
3843,0.005660
3844,0.890473
3845,0.029111
3846,0.978894
3847,0.010372
3848,0.016131
3849,0.945200
3850,0.009271
3851,0.007880
3852,0.012669
3853,0.991314
3854,0.977504
3855,0.009983
3856,0.687718
3857,0.989348
3858,0.009935
3859,0.055234
3860,0.000903
3861,0.012325
3862,0.985721
3863,0.624459
3864,0.005298
3865,0.013273
3866,0.993715
3867,0.872906
3868,0.992212
3869,0.027493
3870,0.016185
3871,0.015216
3872,0.951936
3873,0.160711
3874,0.920555
3875,0.006808
3876,0.014272
3877,0.977704
3878,0.007167
3879,0.018165
3880,0.985187
3881,0.970476
3882,0.018106
3883,0.981999
3884,0.876830
3885,0.093959
3886,0.574925
3887,0.966713
3888,0.965377
3889,0.000541
3890,0.024726
3891,0.196033
3892,0.012507
3893,0.010027
3894,0.971237
3895,0.001096
3896,0.000928
3897,0.008868
3898,0.972724
3899,0.936552
3900,0.994426
3901,0.985336
3902,0.989099
3903,0.001939
3904,0.989037
3905,0.004793
3906,0.006152
3907,0.063142
3908,0.011762
3909,0.994486
3910,0.976485
3911,0.003780
3912,0.988612
3913,0.950937
3914,0.265321
3915,0.972957
3916,0.004584
3917,0.006213
3918,0.000860
3919,0.058668
3920,0.005808
3921,0.987018
3922,0.981245
3923,0.003084
3924,0.001084
3925,0.964448
3926,0.972774
3927,0.010071
3928,0.004436
3929,0.968107
3930,0.078015
3931,0.885869
3932,0.955730
3933,0.004722
3934,0.040389
3935,0.990354
3936,0.047767
3937,0.004243
3938,0.875576
3939,0.001024
3940,0.287051
3941,0.021255
3942,0.893841
3943,0.994024
3944,0.007375
3945,0.895263
3946,0.549202
3947,0.253288
3948,0.971350
3949,0.010434
3950,0.942827
3951,0.012228
3952,0.011729
3953,0.007602
3954,0.003316
3955,0.929621
3956,0.995957
3957,0.010199
3958,0.955535
3959,0.995648
3960,0.005264
3961,0.901624
3962,0.012790
3963,0.022818
3964,0.000872
3965,0.004994
3966,0.983523
3967,0.010432
3968,0.003025
3969,0.976412
3970,0.014729
3971,0.898587
3972,0.962844
3973,0.991742
3974,0.003872
3975,0.969621
3976,0.010668
3977,0.735545
3978,0.031784
3979,0.942338
3980,0.988931
3981,0.955049
3982,0.962154
3983,0.785386
3984,0.990950
3985,0.985131
3986,0.968885
3987,0.991162
3988,0.410183
3989,0.986250
3990,0.991470
3991,0.929227
3992,0.051806
3993,0.995260
3994,0.006190
3995,0.019146
3996,0.963230
3997,0.958154
3998,0.006254
3999,0.005505
4000,0.953358
4001,0.007769
4002,0.978193
4003,0.006221
4004,0.994069
4005,0.004747
4006,0.758276
4007,0.985727
4008,0.985870
4009,0.868665
4010,0.902810
4011,0.955758
4012,0.984296
4013,0.978715
4014,0.127183
4015,0.951083
4016,0.972842
4017,0.015417
4018,0.984837
4019,0.963686
4020,0.969967
4021,0.961450
4022,0.987792
4023,0.978098
4024,0.131719
4025,0.987047
4026,0.947349
4027,0.992913
4028,0.965302
4029,0.956253
4030,0.002411
4031,0.916794
4032,0.008609
4033,0.995689
4034,0.592512
4035,0.991009
4036,0.034899
4037,0.017790
4038,0.012164
4039,0.012177
4040,0.985987
4041,0.990998
4042,0.003162
4043,0.009098
4044,0.990859
4045,0.984530
4046,0.949971
4047,0.991261
4048,0.970601
4049,0.969603
4050,0.007544
4051,0.002426
4052,0.973738
4053,0.007253
4054,0.997373
4055,0.976578
4056,0.952665
4057,0.969320
4058,0.995194
4059,0.011311
4060,0.242753
4061,0.015409
4062,0.993290
4063,0.986626
4064,0.978354
4065,0.981716
4066,0.011734
4067,0.916057
4068,0.136997
4069,0.005756
4070,0.932723
4071,0.008080
4072,0.926744
4073,0.989749
4074,0.965328
4075,0.075869
4076,0.141388
4077,0.713544
4078,0.004571
4079,0.065486
4080,0.116953
4081,0.004890
4082,0.951061
4083,0.940107
4084,0.029748
4085,0.005432
4086,0.089843
4087,0.005015
4088,0.001824
4089,0.991542
4090,0.013439
4091,0.990815
4092,0.966873
4093,0.987577
4094,0.003645
4095,0.979949
4096,0.989817
4097,0.049547
4098,0.003102
4099,0.661568
4100,0.014459
4101,0.002714
4102,0.969500
4103,0.996698
4104,0.048152
4105,0.947829
4106,0.937849
4107,0.020263
4108,0.004122
4109,0.005171
4110,0.987174
4111,0.004175
4112,0.961377
4113,0.035559
4114,0.018703
4115,0.997613
4116,0.025405
4117,0.340128
4118,0.948855
4119,0.045471
4120,0.972170
4121,0.005775
4122,0.972908
4123,0.000981
4124,0.008428
4125,0.005597
4126,0.009313
4127,0.958463
4128,0.982388
4129,0.028458
4130,0.756273
4131,0.979459
4132,0.156523
4133,0.006299
4134,0.932627
4135,0.001728
4136,0.010301
4137,0.957486
4138,0.892696
4139,0.009411
4140,0.002244
4141,0.037120
4142,0.952045
4143,0.926448
4144,0.897946
4145,0.970314
4146,0.009527
4147,0.966655
4148,0.976977
4149,0.000132
4150,0.687111
4151,0.995077
4152,0.027851
4153,0.007101
4154,0.621200
4155,0.975300
4156,0.983933
4157,0.979490
4158,0.985294
4159,0.985907
4160,0.949997
4161,0.002919
4162,0.147048
4163,0.956924
4164,0.914235
4165,0.873142
4166,0.995033
4167,0.946866
4168,0.037790
4169,0.005854
4170,0.894246
4171,0.977967
4172,0.982272
4173,0.988622
4174,0.976326
4175,0.014471
4176,0.005556
4177,0.004853
4178,0.012167
4179,0.004184
4180,0.992516
4181,0.006794
4182,0.975479
4183,0.980913
4184,0.003541
4185,0.001674
4186,0.994415
4187,0.962313
4188,0.016424
4189,0.011740
4190,0.014445
4191,0.930984
4192,0.032981
4193,0.966617
4194,0.005704
4195,0.016339
4196,0.039297
4197,0.000915
4198,0.004060
4199,0.604365
4200,0.028040
4201,0.985160
4202,0.971424
4203,0.004938
4204,0.814784
4205,0.036163
4206,0.498478
4207,0.991917
4208,0.945909
4209,0.015578
4210,0.991877
4211,0.995396
4212,0.517072
4213,0.009311
4214,0.993682
4215,0.970289
4216,0.778748
4217,0.342233
4218,0.015895
4219,0.989587
4220,0.008935
4221,0.033048
4222,0.015239
4223,0.935291
4224,0.017704
4225,0.013055
4226,0.960289
4227,0.976235
4228,0.009935
4229,0.961335
4230,0.006175
4231,0.871604
4232,0.965588
4233,0.994542
4234,0.003867
4235,0.900126
4236,0.949541
4237,0.966703
4238,0.986714
4239,0.003922
4240,0.082118
4241,0.982647
4242,0.030403
4243,0.983134
4244,0.001662
4245,0.005554
4246,0.048095
4247,0.015783
4248,0.003897
4249,0.065666
4250,0.962714
4251,0.007984
4252,0.081020
4253,0.002036
4254,0.902060
4255,0.986082
4256,0.006774
4257,0.003975
4258,0.004843
4259,0.028210
4260,0.029840
4261,0.046716
4262,0.980849
4263,0.922983
4264,0.013445
4265,0.973844
4266,0.988858
4267,0.979551
4268,0.960016
4269,0.101052
4270,0.046030
4271,0.901373
4272,0.969230
4273,0.019282
4274,0.983793
4275,0.003443
4276,0.011195
4277,0.990667
4278,0.000914
4279,0.008338
4280,0.975599
4281,0.968455
4282,0.029392
4283,0.989688
4284,0.993067
4285,0.044129
4286,0.038624
4287,0.949417
4288,0.981497
4289,0.988422
4290,0.825424
4291,0.005690
4292,0.899344
4293,0.148489
4294,0.996044
4295,0.011290
4296,0.955639
4297,0.003823
4298,0.056695
4299,0.001210
4300,0.986878
4301,0.011435
4302,0.994809
4303,0.012794
4304,0.004708
4305,0.001513
4306,0.007250
4307,0.986876
4308,0.976414
4309,0.001996
4310,0.961175
4311,0.010312
4312,0.992473
4313,0.626290
4314,0.017735
4315,0.001335
4316,0.000284
4317,0.004438
4318,0.978671
4319,0.005378
4320,0.002883
4321,0.961305
4322,0.005424
4323,0.014871
4324,0.004246
4325,0.809263
4326,0.009363
4327,0.011941
4328,0.007461
4329,0.879229
4330,0.009838
4331,0.987238
4332,0.004641
4333,0.988360
4334,0.982041
4335,0.010391
4336,0.007293
4337,0.005430
4338,0.017181
4339,0.002335
4340,0.993160
4341,0.975862
4342,0.004149
4343,0.944987
4344,0.017971
4345,0.060641
4346,0.965252
4347,0.969869
4348,0.995701
4349,0.009817
4350,0.967628
4351,0.990138
4352,0.022814
4353,0.975318
4354,0.036077
4355,0.930833
4356,0.016663
4357,0.011287
4358,0.984958
4359,0.003789
4360,0.027407
4361,0.948231
4362,0.982496
4363,0.920625
4364,0.016247
4365,0.546425
4366,0.002351
4367,0.008749
4368,0.941590
4369,0.734430
4370,0.002845
4371,0.006138
4372,0.987827
4373,0.018939
4374,0.001079
4375,0.994798
4376,0.003380
4377,0.024772
4378,0.969558
4379,0.852484
4380,0.796053
4381,0.003210
4382,0.010619
4383,0.974163
4384,0.009201
4385,0.943767
4386,0.007889
4387,0.979054
4388,0.006165
4389,0.010569
4390,0.993340
4391,0.014385
4392,0.005369
4393,0.969811
4394,0.987044
4395,0.969553
4396,0.005163
4397,0.983881
4398,0.989591
4399,0.012284
4400,0.016383
4401,0.193642
4402,0.181361
4403,0.005716
4404,0.006031
4405,0.883597
4406,0.714884
4407,0.962779
4408,0.986445
4409,0.874752
4410,0.961417
4411,0.972952
4412,0.003652
4413,0.910140
4414,0.991968
4415,0.021072
4416,0.995205
4417,0.069309
4418,0.975723
4419,0.973611
4420,0.013327
4421,0.021030
4422,0.029215
4423,0.977505
4424,0.001213
4425,0.009881
4426,0.004390
4427,0.930185
4428,0.034200
4429,0.708017
4430,0.971182
4431,0.006812
4432,0.993934
4433,0.065733
4434,0.012689
4435,0.987648
4436,0.005641
4437,0.832115
4438,0.115553
4439,0.989199
4440,0.951319
4441,0.001846
4442,0.008684
4443,0.006001
4444,0.991346
4445,0.009128
4446,0.985807
4447,0.986474
4448,0.014402
4449,0.987759
4450,0.980172
4451,0.982562
4452,0.004575
4453,0.010036
4454,0.956235
4455,0.001666
4456,0.013088
4457,0.000335
4458,0.775068
4459,0.919144
4460,0.970525
4461,0.984682
4462,0.875730
4463,0.030588
4464,0.025949
4465,0.983423
4466,0.956320
4467,0.009959
4468,0.910364
4469,0.004004
4470,0.994953
4471,0.002837
4472,0.149744
4473,0.986720
4474,0.886675
4475,0.840446
4476,0.022967
4477,0.986191
4478,0.983982
4479,0.980601
4480,0.973244
4481,0.008430
4482,0.988172
4483,0.005929
4484,0.950156
4485,0.991610
4486,0.016667
4487,0.003511
4488,0.004096
4489,0.021546
4490,0.592157
4491,0.230558
4492,0.016977
4493,0.001376
4494,0.883746
4495,0.063521
4496,0.949612
4497,0.549900
4498,0.986925
4499,0.303699
4500,0.007088
4501,0.972992
4502,0.955628
4503,0.994070
4504,0.988786
4505,0.011845
4506,0.003983
4507,0.004623
4508,0.992625
4509,0.021145
4510,0.023970
4511,0.003278
4512,0.927222
4513,0.980049
4514,0.981943
4515,0.989436
4516,0.959325
4517,0.004821
4518,0.994582
4519,0.980353
4520,0.958138
4521,0.912274
4522,0.005703
4523,0.993061
4524,0.282427
4525,0.008364
4526,0.011931
4527,0.977300
4528,0.013317
4529,0.004299
4530,0.145141
4531,0.006408
4532,0.961928
4533,0.129930
4534,0.015563
4535,0.014637
4536,0.016038
4537,0.007213
4538,0.317723
4539,0.121925
4540,0.991820
4541,0.018006
4542,0.959480
4543,0.001832
4544,0.003338
4545,0.839431
4546,0.018978
4547,0.024708
4548,0.013433
4549,0.954544
4550,0.981326
4551,0.016813
4552,0.031306
4553,0.980262
4554,0.962053
4555,0.088416
4556,0.988829
4557,0.010022
4558,0.012239
4559,0.954936
4560,0.464970
4561,0.006042
4562,0.962060
4563,0.982312
4564,0.981902
4565,0.983358
4566,0.003262
4567,0.007821
4568,0.984936
4569,0.919222
4570,0.010579
4571,0.958884
4572,0.859167
4573,0.920797
4574,0.993088
4575,0.015012
4576,0.762191
4577,0.965169
4578,0.104389
4579,0.921964
4580,0.063534
4581,0.934082
4582,0.922015
4583,0.019830
4584,0.048916
4585,0.657438
4586,0.986046
4587,0.998058
4588,0.976446
4589,0.001723
4590,0.019410
4591,0.004556
4592,0.943085
4593,0.984636
4594,0.936388
4595,0.029444
4596,0.985346
4597,0.981949
4598,0.959237
4599,0.979963
4600,0.976414
4601,0.020107
4602,0.006451
4603,0.057690
4604,0.009053
4605,0.016012
4606,0.905880
4607,0.011069
4608,0.714600
4609,0.012392
4610,0.000896
4611,0.891706
4612,0.980300
4613,0.966542
4614,0.005957
4615,0.975595
4616,0.949050
4617,0.005461
4618,0.704627
4619,0.967120
4620,0.988054
4621,0.989676
4622,0.246082
4623,0.005509
4624,0.084309
4625,0.981026
4626,0.997763
4627,0.994884
4628,0.005477
4629,0.000082
4630,0.987524
4631,0.697492
4632,0.973391
4633,0.987506
4634,0.993281
4635,0.990967
4636,0.586413
4637,0.073676
4638,0.009448
4639,0.010834
4640,0.013947
4641,0.093085
4642,0.963495
4643,0.007033
4644,0.975358
4645,0.024964
4646,0.010381
4647,0.023751
4648,0.986928
4649,0.981832
4650,0.936066
4651,0.768406
4652,0.975874
4653,0.012758
4654,0.029630
4655,0.978365
4656,0.006791
4657,0.382400
4658,0.953936
4659,0.882066
4660,0.003445
4661,0.979911
4662,0.990246
4663,0.004676
4664,0.981361
4665,0.002814
4666,0.257311
4667,0.007845
4668,0.003606
4669,0.003643
4670,0.010651
4671,0.031093
4672,0.852121
4673,0.008523
4674,0.989637
4675,0.963384
4676,0.024647
4677,0.076444
4678,0.895448
4679,0.975856
4680,0.152386
4681,0.301312
4682,0.006752
4683,0.979375
4684,0.258154
4685,0.746784
4686,0.150232
4687,0.043108
4688,0.013570
4689,0.014630
4690,0.015814
4691,0.850527
4692,0.015433
4693,0.318224
4694,0.992304
4695,0.006851
4696,0.015077
4697,0.954993
4698,0.981549
4699,0.001485
4700,0.031544
4701,0.964498
4702,0.974182
4703,0.970226
4704,0.841633
4705,0.948095
4706,0.893494
4707,0.961178
4708,0.004926
4709,0.983837
4710,0.023779
4711,0.974465
4712,0.017719
4713,0.848291
4714,0.003557
4715,0.005623
4716,0.004868
4717,0.000307
4718,0.383782
4719,0.009925
4720,0.255735
4721,0.005317
4722,0.897013
4723,0.991434
4724,0.003043
4725,0.088694
4726,0.630924
4727,0.964797
4728,0.004290
4729,0.004368
4730,0.923626
4731,0.388848
4732,0.986234
4733,0.940886
4734,0.990305
4735,0.138187
4736,0.987892
4737,0.007134
4738,0.012388
4739,0.987318
4740,0.110487
4741,0.008284
4742,0.985254
4743,0.002969
4744,0.961092
4745,0.946561
4746,0.440834
4747,0.996185
4748,0.886705
4749,0.797692
4750,0.027380
4751,0.006567
4752,0.008034
4753,0.002471
4754,0.981206
4755,0.976893
4756,0.070995
4757,0.998544
4758,0.001837
4759,0.869241
4760,0.974182
4761,0.004209
4762,0.047125
4763,0.011856
4764,0.847237
4765,0.040789
4766,0.004737
4767,0.019297
4768,0.958908
4769,0.403439
4770,0.990901
4771,0.017745
4772,0.976009
4773,0.006037
4774,0.988832
4775,0.003442
4776,0.018171
4777,0.020136
4778,0.971960
4779,0.427235
4780,0.415669
4781,0.979331
4782,0.003625
4783,0.013147
4784,0.991960
4785,0.952069
4786,0.012702
4787,0.003513
4788,0.537170
4789,0.413339
4790,0.158360
4791,0.986938
4792,0.003337
4793,0.010721
4794,0.977096
4795,0.984755
4796,0.017154
4797,0.927625
4798,0.034298
4799,0.670721
4800,0.003791
4801,0.019646
4802,0.005602
4803,0.030322
4804,0.940670
4805,0.939313
4806,0.942658
4807,0.004163
4808,0.005020
4809,0.934178
4810,0.972533
4811,0.100621
4812,0.523652
4813,0.007083
4814,0.442127
4815,0.004665
4816,0.985867
4817,0.003170
4818,0.036985
4819,0.085417
4820,0.941803
4821,0.976381
4822,0.076478
4823,0.091150
4824,0.005712
4825,0.012817
4826,0.942249
4827,0.982009
4828,0.968740
4829,0.024127
4830,0.006620
4831,0.976127
4832,0.013532
4833,0.195348
4834,0.475623
4835,0.958436
4836,0.976161
4837,0.982017
4838,0.778076
4839,0.992434
4840,0.007704
4841,0.015001
4842,0.019485
4843,0.018292
4844,0.993912
4845,0.005126
4846,0.002124
4847,0.974455
4848,0.979223
4849,0.976099
4850,0.980794
4851,0.006506
4852,0.002727
4853,0.008180
4854,0.029709
4855,0.985752
4856,0.993564
4857,0.989273
4858,0.969083
4859,0.925751
4860,0.035788
4861,0.013358
4862,0.003873
4863,0.977160
4864,0.965129
4865,0.003459
4866,0.996638
4867,0.005011
4868,0.001936
4869,0.003408
4870,0.991022
4871,0.006186
4872,0.991927
4873,0.984210
4874,0.011256
4875,0.064115
4876,0.481891
4877,0.979322
4878,0.090235
4879,0.993799
4880,0.939062
4881,0.005180
4882,0.061312
4883,0.981865
4884,0.009129
4885,0.145088
4886,0.993827
4887,0.396829
4888,0.741936
4889,0.974934
4890,0.005325
4891,0.987241
4892,0.011781
4893,0.888608
4894,0.288154
4895,0.010946
4896,0.003481
4897,0.027242
4898,0.017776
4899,0.989147
4900,0.006237
4901,0.514954
4902,0.004984
4903,0.000215
4904,0.034124
4905,0.992234
4906,0.990441
4907,0.992414
4908,0.014969
4909,0.927582
4910,0.002423
4911,0.003990
4912,0.975437
4913,0.021961
4914,0.952862
4915,0.121611
4916,0.997870
4917,0.015375
4918,0.001442
4919,0.970693
4920,0.971768
4921,0.037213
4922,0.904250
4923,0.794940
4924,0.003862
4925,0.037310
4926,0.991960
4927,0.011813
4928,0.110125
4929,0.044790
4930,0.996892
4931,0.009289
4932,0.003074
4933,0.008591
4934,0.963870
4935,0.011095
4936,0.025678
4937,0.147275
4938,0.604849
4939,0.021610
4940,0.050144
4941,0.028756
4942,0.992282
4943,0.977760
4944,0.007953
4945,0.558612
4946,0.018745
4947,0.010601
4948,0.015002
4949,0.867312
4950,0.004297
4951,0.989203
4952,0.081671
4953,0.023447
4954,0.030232
4955,0.012246
4956,0.014716
4957,0.052880
4958,0.013200
4959,0.003851
4960,0.973089
4961,0.003934
4962,0.005128
4963,0.973905
4964,0.008068
4965,0.500198
4966,0.855225
4967,0.005392
4968,0.554316
4969,0.013432
4970,0.971092
4971,0.003355
4972,0.007095
4973,0.937115
4974,0.005549
4975,0.879222
4976,0.767264
4977,0.937596
4978,0.976474
4979,0.992214
4980,0.008643
4981,0.020627
4982,0.988176
4983,0.013473
4984,0.012739
4985,0.022545
4986,0.947776
4987,0.003697
4988,0.970047
4989,0.903249
4990,0.959511
4991,0.928853
4992,0.197561
4993,0.977188
4994,0.956245
4995,0.118917
4996,0.073767
4997,0.992155
4998,0.005473
4999,0.979858
5000,0.005453
5001,0.859050
5002,0.966609
5003,0.993703
5004,0.009098
5005,0.002955
5006,0.001354
5007,0.979291
5008,0.002919
5009,0.992691
5010,0.984018
5011,0.848299
5012,0.001968
5013,0.977308
5014,0.015756
5015,0.001389
5016,0.019257
5017,0.000673
5018,0.953736
5019,0.033193
5020,0.741067
5021,0.995510
5022,0.002395
5023,0.885189
5024,0.968084
5025,0.030289
5026,0.001884
5027,0.994367
5028,0.011193
5029,0.980277
5030,0.946586
5031,0.013005
5032,0.013947
5033,0.990703
5034,0.047210
5035,0.993256
5036,0.088312
5037,0.671131
5038,0.988281
5039,0.907597
5040,0.013951
5041,0.976313
5042,0.002034
5043,0.992776
5044,0.976439
5045,0.993804
5046,0.991612
5047,0.002009
5048,0.062225
5049,0.004174
5050,0.006018
5051,0.008384
5052,0.025690
5053,0.977858
5054,0.027566
5055,0.004270
5056,0.985569
5057,0.984978
5058,0.002975
5059,0.009980
5060,0.965325
5061,0.933716
5062,0.007640
5063,0.007575
5064,0.975437
5065,0.009102
5066,0.009350
5067,0.023301
5068,0.009866
5069,0.004062
5070,0.014327
5071,0.001006
5072,0.989484
5073,0.007554
5074,0.991869
5075,0.977902
5076,0.719696
5077,0.872459
5078,0.005363
5079,0.990106
5080,0.010142
5081,0.639592
5082,0.008372
5083,0.004678
5084,0.001650
5085,0.003443
5086,0.013288
5087,0.239095
5088,0.008555
5089,0.032239
5090,0.006562
5091,0.985173
5092,0.940582
5093,0.985059
5094,0.152931
5095,0.002340
5096,0.017187
5097,0.012881
5098,0.003873
5099,0.003140
5100,0.984585
5101,0.026858
5102,0.982618
5103,0.991066
5104,0.970214
5105,0.984439
5106,0.001618
5107,0.980234
5108,0.900018
5109,0.923229
5110,0.293188
5111,0.980273
5112,0.930196
5113,0.014791
5114,0.008930
5115,0.017238
5116,0.839789
5117,0.043496
5118,0.008823
5119,0.003655
5120,0.014030
5121,0.001806
5122,0.020491
5123,0.001054
5124,0.949313
5125,0.994510
5126,0.000789
5127,0.543700
5128,0.987131
5129,0.246385
5130,0.993379
5131,0.035413
5132,0.007585
5133,0.007158
5134,0.008753
5135,0.001418
5136,0.038000
5137,0.014906
5138,0.012177
5139,0.882532
5140,0.969261
5141,0.903170
5142,0.987323
5143,0.003370
5144,0.990082
5145,0.000019
5146,0.985761
5147,0.983722
5148,0.993478
5149,0.038731
5150,0.002953
5151,0.006241
5152,0.991586
5153,0.004861
5154,0.039284
5155,0.993025
5156,0.022825
5157,0.016303
5158,0.006633
5159,0.031517
5160,0.013841
5161,0.013162
5162,0.102483
5163,0.958779
5164,0.971434
5165,0.665588
5166,0.009788
5167,0.997329
5168,0.651128
5169,0.935897
5170,0.017817
5171,0.003269
5172,0.983319
5173,0.030495
5174,0.994253
5175,0.457121
5176,0.005399
5177,0.982173
5178,0.982675
5179,0.988667
5180,0.003404
5181,0.006550
5182,0.011772
5183,0.017785
5184,0.095132
5185,0.002324
5186,0.960757
5187,0.995124
5188,0.964049
5189,0.010253
5190,0.040670
5191,0.941831
5192,0.695115
5193,0.011703
5194,0.004929
5195,0.959703
5196,0.006235
5197,0.978590
5198,0.956758
5199,0.924774
5200,0.005451
5201,0.989381
5202,0.001017
5203,0.983572
5204,0.010334
5205,0.992339
5206,0.116997
5207,0.001019
5208,0.979650
5209,0.905502
5210,0.009562
5211,0.966678
5212,0.021718
5213,0.994115
5214,0.992379
5215,0.979166
5216,0.977066
5217,0.170526
5218,0.010776
5219,0.862415
5220,0.955879
5221,0.965153
5222,0.025610
5223,0.027271
5224,0.036547
5225,0.013784
5226,0.198821
5227,0.994816
5228,0.992795
5229,0.099285
5230,0.984021
5231,0.996273
5232,0.947411
5233,0.782385
5234,0.010269
5235,0.020788
5236,0.012674
5237,0.985771
5238,0.023221
5239,0.054739
5240,0.390620
5241,0.003858
5242,0.011194
5243,0.051628
5244,0.033038
5245,0.866528
5246,0.011110
5247,0.970350
5248,0.953488
5249,0.917416
5250,0.992276
5251,0.001489
5252,0.001830
5253,0.969495
5254,0.980955
5255,0.975012
5256,0.005132
5257,0.001079
5258,0.004958
5259,0.959470
5260,0.015009
5261,0.046723
5262,0.009042
5263,0.991514
5264,0.007787
5265,0.009481
5266,0.005455
5267,0.706800
5268,0.977650
5269,0.993212
5270,0.984452
5271,0.985296
5272,0.864008
5273,0.909373
5274,0.025744
5275,0.023666
5276,0.014037
5277,0.006264
5278,0.007223
5279,0.757832
5280,0.948396
5281,0.996147
5282,0.220371
5283,0.980512
5284,0.010774
5285,0.973476
5286,0.970491
5287,0.007297
5288,0.929816
5289,0.006091
5290,0.006789
5291,0.922304
5292,0.993371
5293,0.001120
5294,0.969634
5295,0.978590
5296,0.990926
5297,0.602034
5298,0.984577
5299,0.989230
5300,0.957543
5301,0.982005
5302,0.003255
5303,0.001795
5304,0.977383
5305,0.049333
5306,0.011079
5307,0.973358
5308,0.779880
5309,0.991602
5310,0.010222
5311,0.005173
5312,0.979734
5313,0.012378
5314,0.001225
5315,0.108829
5316,0.984292
5317,0.934097
5318,0.018324
5319,0.006220
5320,0.509295
5321,0.051760
5322,0.004902
5323,0.986082
5324,0.957408
5325,0.002422
5326,0.802475
5327,0.993325
5328,0.957601
5329,0.987160
5330,0.023453
5331,0.011348
5332,0.704283
5333,0.007786
5334,0.010740
5335,0.131586
5336,0.001392
5337,0.007429
5338,0.022273
5339,0.237368
5340,0.002568
5341,0.967967
5342,0.024871
5343,0.040312
5344,0.981483
5345,0.937034
5346,0.020515
5347,0.972453
5348,0.969496
5349,0.953010
5350,0.002315
5351,0.972591
5352,0.006321
5353,0.287256
5354,0.987847
5355,0.992186
5356,0.024409
5357,0.032219
5358,0.991990
5359,0.002551
5360,0.085951
5361,0.987422
5362,0.987996
5363,0.981092
5364,0.008232
5365,0.004503
5366,0.972016
5367,0.002220
5368,0.015862
5369,0.977517
5370,0.003425
