id,probability
3622,0.382453
3623,0.819411
3624,0.855041
3625,0.847092
3626,0.291108
3627,0.774437
3628,0.760465
3629,0.181968
3630,0.924835
3631,0.404193
3632,0.143294
3633,0.392843
3634,0.194768
3635,0.117460
3636,0.588469
3637,0.528869
3638,0.239806
3639,0.716840
3640,0.154122
3641,0.583173
3642,0.166144
3643,0.159073
3644,0.798273
3645,0.882122
3646,0.240362
3647,0.877731
3648,0.100916
3649,0.881417
3650,0.782165
3651,0.195744
3652,0.709458
3653,0.464356
3654,0.639541
3655,0.377860
3656,0.262488
3657,0.145627
3658,0.565084
3659,0.205722
3660,0.135937
3661,0.379519
3662,0.101963
3663,0.606683
3664,0.108049
3665,0.699191
3666,0.427704
3667,0.145757
3668,0.568075
3669,0.705198
3670,0.120269
3671,0.284518
3672,0.072367
3673,0.808382
3674,0.847043
3675,0.773781
3676,0.136440
3677,0.802044
3678,0.311222
3679,0.538243
3680,0.649906
3681,0.545413
3682,0.344526
3683,0.499857
3684,0.614736
3685,0.229860
3686,0.061215
3687,0.253684
3688,0.434203
3689,0.445876
3690,0.629567
3691,0.679211
3692,0.785998
3693,0.706412
3694,0.772537
3695,0.148061
3696,0.916675
3697,0.431207
3698,0.836135
3699,0.252108
3700,0.117317
3701,0.554322
3702,0.682272
3703,0.544825
3704,0.230052
3705,0.208692
3706,0.148889
3707,0.724605
3708,0.850900
3709,0.274086
3710,0.168374
3711,0.272523
3712,0.681530
3713,0.863491
3714,0.503073
3715,0.708338
3716,0.020025
3717,0.799293
3718,0.036581
3719,0.123547
3720,0.222504
3721,0.761886
3722,0.583889
3723,0.112191
3724,0.754799
3725,0.740546
3726,0.060492
3727,0.517523
3728,0.418602
3729,0.654715
3730,0.038315
3731,0.423702
3732,0.156181
3733,0.619029
3734,0.626171
3735,0.188359
3736,0.236113
3737,0.752744
3738,0.730854
3739,0.629939
3740,0.514288
3741,0.813351
3742,0.735071
3743,0.953165
3744,0.765328
3745,0.047067
3746,0.230724
3747,0.404206
3748,0.339157
3749,0.861017
3750,0.676045
3751,0.445548
3752,0.919947
3753,0.474825
3754,0.228468
3755,0.364494
3756,0.674750
3757,0.486355
3758,0.390926
3759,0.561715
3760,0.537785
3761,0.037135
3762,0.100223
3763,0.429407
3764,0.091018
3765,0.042369
3766,0.363100
3767,0.095837
3768,0.939707
3769,0.766902
3770,0.273731
3771,0.594161
3772,0.481862
3773,0.969956
3774,0.562348
3775,0.428045
3776,0.365095
3777,0.070739
3778,0.941914
3779,0.685255
3780,0.548990
3781,0.064694
3782,0.901231
3783,0.591229
3784,0.303889
3785,0.757033
3786,0.578744
3787,0.560562
3788,0.527573
3789,0.290979
3790,0.809381
3791,0.371500
3792,0.745891
3793,0.134379
3794,0.587213
3795,0.400883
3796,0.189901
3797,0.363104
3798,0.751446
3799,0.810145
3800,0.778818
3801,0.151228
3802,0.703525
3803,0.128818
3804,0.662648
3805,0.567113
3806,0.537627
3807,0.291406
3808,0.923617
3809,0.444898
3810,0.798305
3811,0.195502
3812,0.120707
3813,0.096826
3814,0.564136
3815,0.140725
3816,0.888316
3817,0.439342
3818,0.688078
3819,0.438314
3820,0.878715
3821,0.258386
3822,0.826564
3823,0.107214
3824,0.037372
3825,0.885006
3826,0.950194
3827,0.643810
3828,0.349237
3829,0.604794
3830,0.785564
3831,0.854387
3832,0.107127
3833,0.537098
3834,0.102143
3835,0.400966
3836,0.364813
3837,0.233689
3838,0.226660
3839,0.156961
3840,0.483608
3841,0.444100
3842,0.559345
3843,0.379523
3844,0.685412
3845,0.461687
3846,0.768322
3847,0.176309
3848,0.332935
3849,0.498987
3850,0.281411
3851,0.403358
3852,0.381804
3853,0.955029
3854,0.626858
3855,0.273253
3856,0.730513
3857,0.786924
3858,0.096268
3859,0.092322
3860,0.420730
3861,0.090318
3862,0.601946
3863,0.562193
3864,0.314879
3865,0.376081
3866,0.715923
3867,0.025846
3868,0.863182
3869,0.135830
3870,0.102025
3871,0.291406
3872,0.481519
3873,0.288151
3874,0.484125
3875,0.318948
3876,0.096425
3877,0.622059
3878,0.357208
3879,0.211416
3880,0.902066
3881,0.725796
3882,0.234723
3883,0.765403
3884,0.923282
3885,0.520614
3886,0.879391
3887,0.930681
3888,0.849026
3889,0.366935
3890,0.291950
3891,0.284827
3892,0.409720
3893,0.251852
3894,0.567819
3895,0.183868
3896,0.334998
3897,0.472873
3898,0.529093
3899,0.823987
3900,0.860855
3901,0.852802
3902,0.867299
3903,0.208540
3904,0.972710
3905,0.337996
3906,0.071432
3907,0.526365
3908,0.307341
3909,0.760520
3910,0.585297
3911,0.332216
3912,0.691016
3913,0.047120
3914,0.834830
3915,0.843895
3916,0.166834
3917,0.177980
3918,0.182395
3919,0.026695
3920,0.163297
3921,0.631040
3922,0.653060
3923,0.271724
3924,0.145262
3925,0.661946
3926,0.610996
3927,0.407825
3928,0.154249
3929,0.768369
3930,0.174118
3931,0.465910
3932,0.696167
3933,0.440899
3934,0.163999
3935,0.757542
3936,0.392596
3937,0.240640
3938,0.592299
3939,0.014729
3940,0.433911
3941,0.283886
3942,0.697602
3943,0.794636
3944,0.286432
3945,0.340883
3946,0.467110
3947,0.834635
3948,0.663765
3949,0.063876
3950,0.596546
3951,0.085288
3952,0.281172
3953,0.165132
3954,0.094089
3955,0.941748
3956,0.739984
3957,0.109213
3958,0.825142
3959,0.623736
3960,0.180649
3961,0.899336
3962,0.303380
3963,0.490172
3964,0.125998
3965,0.250240
3966,0.615741
3967,0.344536
3968,0.380265
3969,0.964120
3970,0.359339
3971,0.747147
3972,0.666822
3973,0.695582
3974,0.427970
3975,0.505582
3976,0.360116
3977,0.653677
3978,0.438912
3979,0.516455
3980,0.894645
3981,0.807835
3982,0.694887
3983,0.895914
3984,0.692464
3985,0.958574
3986,0.776173
3987,0.871911
3988,0.874985
3989,0.769906
3990,0.907893
3991,0.401039
3992,0.254111
3993,0.715112
3994,0.110781
3995,0.415300
3996,0.724767
3997,0.932064
3998,0.241936
3999,0.066699
4000,0.956402
4001,0.290970
4002,0.534140
4003,0.318863
4004,0.675678
4005,0.193246
4006,0.364438
4007,0.581028
4008,0.839874
4009,0.625480
4010,0.698991
4011,0.611883
4012,0.693416
4013,0.710164
4014,0.589058
4015,0.833068
4016,0.748410
4017,0.170521
4018,0.726456
4019,0.498404
4020,0.926733
4021,0.688562
4022,0.859195
4023,0.602542
4024,0.180667
4025,0.715970
4026,0.750497
4027,0.933397
4028,0.955610
4029,0.479360
4030,0.294240
4031,0.551743
4032,0.332526
4033,0.655491
4034,0.339058
4035,0.768377
4036,0.270906
4037,0.087618
4038,0.426779
4039,0.093828
4040,0.579847
4041,0.836510
4042,0.391940
4043,0.130562
4044,0.493546
4045,0.903704
4046,0.586390
4047,0.922934
4048,0.435059
4049,0.863324
4050,0.015021
4051,0.231593
4052,0.546315
4053,0.233971
4054,0.843532
4055,0.887869
4056,0.688733
4057,0.767370
4058,0.536304
4059,0.250270
4060,0.225889
4061,0.447958
4062,0.946149
4063,0.811781
4064,0.491609
4065,0.704993
4066,0.218503
4067,0.538764
4068,0.770859
4069,0.077804
4070,0.476202
4071,0.276455
4072,0.541554
4073,0.766325
4074,0.854614
4075,0.195844
4076,0.118892
4077,0.805918
4078,0.093006
4079,0.215237
4080,0.578149
4081,0.375966
4082,0.462466
4083,0.609157
4084,0.530938
4085,0.333996
4086,0.104336
4087,0.026930
4088,0.430731
4089,0.758324
4090,0.285053
4091,0.987569
4092,0.913775
4093,0.940024
4094,0.368570
4095,0.765321
4096,0.762683
4097,0.233924
4098,0.423552
4099,0.841890
4100,0.263957
4101,0.134773
4102,0.531859
4103,0.616868
4104,0.414281
4105,0.685283
4106,0.748435
4107,0.112277
4108,0.164758
4109,0.351673
4110,0.735703
4111,0.201262
4112,0.816598
4113,0.421350
4114,0.527164
4115,0.738147
4116,0.228466
4117,0.906099
4118,0.550916
4119,0.268088
4120,0.584658
4121,0.359660
4122,0.912076
4123,0.278228
4124,0.212431
4125,0.169265
4126,0.142549
4127,0.605743
4128,0.905958
4129,0.360828
4130,0.163285
4131,0.579332
4132,0.430544
4133,0.155307
4134,0.664525
4135,0.098193
4136,0.489671
4137,0.764347
4138,0.520254
4139,0.384007
4140,0.272467
4141,0.207255
4142,0.543843
4143,0.469476
4144,0.484931
4145,0.565826
4146,0.309328
4147,0.506720
4148,0.555590
4149,0.310689
4150,0.812689
4151,0.975562
4152,0.132290
4153,0.345519
4154,0.473164
4155,0.704997
4156,0.551800
4157,0.861450
4158,0.770473
4159,0.906447
4160,0.510182
4161,0.147072
4162,0.088719
4163,0.620574
4164,0.596213
4165,0.685994
4166,0.959857
4167,0.458829
4168,0.295731
4169,0.179113
4170,0.458322
4171,0.734691
4172,0.658528
4173,0.807920
4174,0.411747
4175,0.461007
4176,0.205656
4177,0.177286
4178,0.422769
4179,0.231570
4180,0.609192
4181,0.263465
4182,0.787658
4183,0.511465
4184,0.377194
4185,0.230417
4186,0.962804
4187,0.702217
4188,0.012390
4189,0.423257
4190,0.098935
4191,0.883846
4192,0.189661
4193,0.727431
4194,0.297637
4195,0.184540
4196,0.340944
4197,0.262176
4198,0.108663
4199,0.791768
4200,0.289924
4201,0.861172
4202,0.558060
4203,0.451607
4204,0.651618
4205,0.395790
4206,0.564067
4207,0.778306
4208,0.715243
4209,0.069469
4210,0.861681
4211,0.556555
4212,0.396027
4213,0.472105
4214,0.903535
4215,0.640570
4216,0.620305
4217,0.902407
4218,0.393095
4219,0.688901
4220,0.336056
4221,0.156191
4222,0.101138
4223,0.408373
4224,0.211083
4225,0.073181
4226,0.515163
4227,0.835963
4228,0.441744
4229,0.627474
4230,0.445768
4231,0.702221
4232,0.881765
4233,0.746794
4234,0.219366
4235,0.614591
4236,0.456383
4237,0.882473
4238,0.878023
4239,0.335988
4240,0.118369
4241,0.870597
4242,0.290381
4243,0.687179
4244,0.209700
4245,0.170769
4246,0.139430
4247,0.388060
4248,0.507715
4249,0.412915
4250,0.875005
4251,0.188390
4252,0.431066
4253,0.322097
4254,0.776184
4255,0.495997
4256,0.128782
4257,0.136250
4258,0.134986
4259,0.269002
4260,0.121665
4261,0.239389
4262,0.734070
4263,0.831579
4264,0.226383
4265,0.869337
4266,0.744056
4267,0.566101
4268,0.597895
4269,0.327880
4270,0.233386
4271,0.813182
4272,0.638787
4273,0.492221
4274,0.632061
4275,0.119286
4276,0.116695
4277,0.736530
4278,0.302330
4279,0.300124
4280,0.641736
4281,0.488851
4282,0.341279
4283,0.936232
4284,0.985026
4285,0.046673
4286,0.478315
4287,0.840350
4288,0.627282
4289,0.830908
4290,0.554676
4291,0.461668
4292,0.599265
4293,0.329783
4294,0.918752
4295,0.025556
4296,0.763109
4297,0.125415
4298,0.398170
4299,0.309347
4300,0.856156
4301,0.283195
4302,0.685998
4303,0.381237
4304,0.135140
4305,0.287177
4306,0.111566
4307,0.598762
4308,0.870115
4309,0.257133
4310,0.592324
4311,0.226221
4312,0.915551
4313,0.842722
4314,0.406182
4315,0.337257
4316,0.324259
4317,0.340650
4318,0.503349
4319,0.223954
4320,0.086725
4321,0.918658
4322,0.113088
4323,0.042954
4324,0.482163
4325,0.458598
4326,0.194352
4327,0.256278
4328,0.335963
4329,0.544718
4330,0.057944
4331,0.740964
4332,0.037471
4333,0.708750
4334,0.659151
4335,0.255786
4336,0.157128
4337,0.013112
4338,0.325210
4339,0.123677
4340,0.898863
4341,0.796999
4342,0.033689
4343,0.889489
4344,0.391669
4345,0.339526
4346,0.643471
4347,0.737937
4348,0.946564
4349,0.332918
4350,0.658306
4351,0.861997
4352,0.501444
4353,0.681702
4354,0.367556
4355,0.563536
4356,0.050352
4357,0.241261
4358,0.881161
4359,0.196011
4360,0.266283
4361,0.803578
4362,0.598921
4363,0.560231
4364,0.049049
4365,0.945072
4366,0.457514
4367,0.349068
4368,0.523686
4369,0.466041
4370,0.343121
4371,0.167280
4372,0.663699
4373,0.347717
4374,0.308710
4375,0.703295
4376,0.305071
4377,0.255821
4378,0.538581
4379,0.613793
4380,0.440529
4381,0.056035
4382,0.374145
4383,0.398614
4384,0.292373
4385,0.749727
4386,0.454642
4387,0.709312
4388,0.466988
4389,0.390623
4390,0.710602
4391,0.013255
4392,0.130298
4393,0.935901
4394,0.651205
4395,0.603228
4396,0.342615
4397,0.860836
4398,0.780812
4399,0.473221
4400,0.193585
4401,0.415087
4402,0.513934
4403,0.346288
4404,0.091760
4405,0.736464
4406,0.847635
4407,0.923118
4408,0.578043
4409,0.727355
4410,0.934043
4411,0.571425
4412,0.257133
4413,0.540891
4414,0.602978
4415,0.309242
4416,0.952076
4417,0.226149
4418,0.821592
4419,0.916294
4420,0.321084
4421,0.177091
4422,0.128765
4423,0.477930
4424,0.205956
4425,0.315881
4426,0.316578
4427,0.698089
4428,0.204255
4429,0.441335
4430,0.579783
4431,0.140914
4432,0.746414
4433,0.209817
4434,0.223211
4435,0.659838
4436,0.194134
4437,0.641951
4438,0.315164
4439,0.534323
4440,0.894524
4441,0.030272
4442,0.159841
4443,0.130645
4444,0.466774
4445,0.069088
4446,0.763681
4447,0.936016
4448,0.709401
4449,0.655913
4450,0.551621
4451,0.733312
4452,0.344921
4453,0.303440
4454,0.913600
4455,0.195773
4456,0.038058
4457,0.154512
4458,0.473624
4459,0.630689
4460,0.897293
4461,0.734640
4462,0.463392
4463,0.410441
4464,0.321690
4465,0.860987
4466,0.739966
4467,0.444373
4468,0.930289
4469,0.112368
4470,0.742483
4471,0.255049
4472,0.142949
4473,0.633457
4474,0.983977
4475,0.901522
4476,0.300158
4477,0.636366
4478,0.685727
4479,0.674439
4480,0.710160
4481,0.290750
4482,0.667788
4483,0.113230
4484,0.886348
4485,0.875598
4486,0.352114
4487,0.095907
4488,0.081818
4489,0.423780
4490,0.420286
4491,0.519134
4492,0.142067
4493,0.138700
4494,0.040473
4495,0.292751
4496,0.841315
4497,0.218763
4498,0.727283
4499,0.392866
4500,0.044429
4501,0.735973
4502,0.828722
4503,0.628274
4504,0.912674
4505,0.510592
4506,0.096777
4507,0.261324
4508,0.819591
4509,0.198341
4510,0.277737
4511,0.047294
4512,0.726721
4513,0.516740
4514,0.669634
4515,0.608689
4516,0.776125
4517,0.345062
4518,0.723371
4519,0.483652
4520,0.823389
4521,0.515985
4522,0.090986
4523,0.969067
4524,0.534633
4525,0.217246
4526,0.379623
4527,0.816912
4528,0.295807
4529,0.287949
4530,0.450350
4531,0.365279
4532,0.759210
4533,0.528622
4534,0.442904
4535,0.250356
4536,0.339246
4537,0.061423
4538,0.361349
4539,0.308981
4540,0.624971
4541,0.138148
4542,0.808861
4543,0.378298
4544,0.342718
4545,0.489714
4546,0.165848
4547,0.501064
4548,0.248521
4549,0.936661
4550,0.905650
4551,0.052311
4552,0.416528
4553,0.593720
4554,0.963269
4555,0.522325
4556,0.884712
4557,0.296874
4558,0.069133
4559,0.741297
4560,0.950916
4561,0.143667
4562,0.492134
4563,0.771054
4564,0.805163
4565,0.731118
4566,0.084039
4567,0.071274
4568,0.789844
4569,0.908504
4570,0.064702
4571,0.541031
4572,0.680794
4573,0.895323
4574,0.928012
4575,0.349822
4576,0.575426
4577,0.794115
4578,0.742247
4579,0.735205
4580,0.469497
4581,0.853960
4582,0.556334
4583,0.324364
4584,0.234522
4585,0.436178
4586,0.711074
4587,0.489087
4588,0.636845
4589,0.242255
4590,0.055892
4591,0.078855
4592,0.490995
4593,0.638870
4594,0.532465
4595,0.336231
4596,0.572660
4597,0.984394
4598,0.689304
4599,0.842730
4600,0.792344
4601,0.321658
4602,0.113820
4603,0.450808
4604,0.372056
4605,0.258871
4606,0.854922
4607,0.094921
4608,0.663856
4609,0.242571
4610,0.353841
4611,0.926944
4612,0.548599
4613,0.601578
4614,0.388793
4615,0.616149
4616,0.775906
4617,0.266017
4618,0.462045
4619,0.530496
4620,0.668494
4621,0.492432
4622,0.084900
4623,0.320615
4624,0.616276
4625,0.776939
4626,0.760091
4627,0.923691
4628,0.021745
4629,0.259012
4630,0.951889
4631,0.485313
4632,0.655506
4633,0.954903
4634,0.700178
4635,0.599077
4636,0.679646
4637,0.083897
4638,0.341587
4639,0.230405
4640,0.075266
4641,0.462258
4642,0.749907
4643,0.112793
4644,0.539210
4645,0.156642
4646,0.225408
4647,0.141139
4648,0.769898
4649,0.620742
4650,0.681670
4651,0.632591
4652,0.906743
4653,0.488887
4654,0.467050
4655,0.902834
4656,0.182471
4657,0.093744
4658,0.705933
4659,0.805440
4660,0.086528
4661,0.689582
4662,0.588682
4663,0.267950
4664,0.678147
4665,0.390078
4666,0.754205
4667,0.119891
4668,0.054198
4669,0.094384
4670,0.483642
4671,0.524896
4672,0.452137
4673,0.307740
4674,0.762408
4675,0.511591
4676,0.080671
4677,0.045069
4678,0.520441
4679,0.446043
4680,0.405366
4681,0.270899
4682,0.027340
4683,0.547697
4684,0.660094
4685,0.768157
4686,0.345436
4687,0.189751
4688,0.177598
4689,0.026268
4690,0.276084
4691,0.879218
4692,0.179572
4693,0.429079
4694,0.927504
4695,0.272896
4696,0.115037
4697,0.781278
4698,0.557698
4699,0.166772
4700,0.258679
4701,0.616381
4702,0.842993
4703,0.843237
4704,0.589569
4705,0.628827
4706,0.478531
4707,0.668985
4708,0.458437
4709,0.645612
4710,0.392619
4711,0.633575
4712,0.231004
4713,0.706535
4714,0.054134
4715,0.134237
4716,0.479672
4717,0.055113
4718,0.493997
4719,0.160026
4720,0.618425
4721,0.060820
4722,0.954722
4723,0.832060
4724,0.251648
4725,0.303571
4726,0.379207
4727,0.893172
4728,0.258793
4729,0.226222
4730,0.614223
4731,0.531753
4732,0.603366
4733,0.545782
4734,0.802518
4735,0.350808
4736,0.586321
4737,0.087751
4738,0.171733
4739,0.943465
4740,0.415577
4741,0.211959
4742,0.729510
4743,0.144118
4744,0.769037
4745,0.838857
4746,0.663522
4747,0.963791
4748,0.569419
4749,0.392741
4750,0.141491
4751,0.027400
4752,0.375085
4753,0.051986
4754,0.558676
4755,0.830056
4756,0.564453
4757,0.451330
4758,0.277336
4759,0.544016
4760,0.909219
4761,0.058954
4762,0.195248
4763,0.246197
4764,0.405592
4765,0.166610
4766,0.439856
4767,0.344027
4768,0.898706
4769,0.775566
4770,0.534200
4771,0.371511
4772,0.590927
4773,0.216681
4774,0.804744
4775,0.111948
4776,0.352185
4777,0.185038
4778,0.820413
4779,0.089918
4780,0.955447
4781,0.750187
4782,0.235264
4783,0.173902
4784,0.886909
4785,0.959086
4786,0.262628
4787,0.237360
4788,0.617677
4789,0.595410
4790,0.451230
4791,0.866756
4792,0.217548
4793,0.308302
4794,0.616977
4795,0.524094
4796,0.021448
4797,0.741560
4798,0.233856
4799,0.547015
4800,0.388956
4801,0.408218
4802,0.295606
4803,0.340956
4804,0.764030
4805,0.504151
4806,0.704893
4807,0.318805
4808,0.420551
4809,0.723503
4810,0.906358
4811,0.177337
4812,0.611006
4813,0.042115
4814,0.027433
4815,0.200640
4816,0.701258
4817,0.046793
4818,0.392724
4819,0.187673
4820,0.627630
4821,0.816944
4822,0.412302
4823,0.446609
4824,0.397260
4825,0.132907
4826,0.647360
4827,0.823771
4828,0.664640
4829,0.313864
4830,0.338786
4831,0.774941
4832,0.296551
4833,0.396870
4834,0.952868
4835,0.518574
4836,0.729659
4837,0.590403
4838,0.545972
4839,0.919934
4840,0.116418
4841,0.325967
4842,0.352766
4843,0.543935
4844,0.893235
4845,0.376942
4846,0.235334
4847,0.828854
4848,0.837743
4849,0.504837
4850,0.701266
4851,0.481811
4852,0.368356
4853,0.224095
4854,0.077305
4855,0.693234
4856,0.566282
4857,0.770235
4858,0.518659
4859,0.733605
4860,0.442246
4861,0.325578
4862,0.211345
4863,0.667481
4864,0.453183
4865,0.040342
4866,0.742099
4867,0.213050
4868,0.326015
4869,0.442224
4870,0.872845
4871,0.136534
4872,0.806033
4873,0.606251
4874,0.056687
4875,0.131187
4876,0.886215
4877,0.732422
4878,0.110506
4879,0.931256
4880,0.623877
4881,0.108158
4882,0.820077
4883,0.859146
4884,0.488808
4885,0.778615
4886,0.908477
4887,0.890647
4888,0.591715
4889,0.557530
4890,0.194328
4891,0.904379
4892,0.027346
4893,0.577873
4894,0.321163
4895,0.200267
4896,0.402465
4897,0.406594
4898,0.203354
4899,0.556674
4900,0.238707
4901,0.663736
4902,0.279259
4903,0.288232
4904,0.106630
4905,0.651929
4906,0.811451
4907,0.758158
4908,0.215353
4909,0.593511
4910,0.357138
4911,0.165620
4912,0.600690
4913,0.144245
4914,0.746451
4915,0.821733
4916,0.886641
4917,0.238600
4918,0.197974
4919,0.849683
4920,0.725211
4921,0.057974
4922,0.554966
4923,0.188912
4924,0.427665
4925,0.232567
4926,0.972762
4927,0.271729
4928,0.467432
4929,0.360169
4930,0.336230
4931,0.198486
4932,0.366125
4933,0.297610
4934,0.697994
4935,0.147212
4936,0.085154
4937,0.285626
4938,0.557113
4939,0.060877
4940,0.305131
4941,0.321724
4942,0.705014
4943,0.709729
4944,0.036231
4945,0.150539
4946,0.462018
4947,0.308355
4948,0.160157
4949,0.743041
4950,0.169302
4951,0.687978
4952,0.202591
4953,0.381796
4954,0.151856
4955,0.214679
4956,0.375709
4957,0.044358
4958,0.466569
4959,0.373186
4960,0.634640
4961,0.396507
4962,0.419188
4963,0.493249
4964,0.076110
4965,0.674633
4966,0.844358
4967,0.033552
4968,0.485518
4969,0.463010
4970,0.781142
4971,0.153827
4972,0.056964
4973,0.759673
4974,0.171812
4975,0.919431
4976,0.738911
4977,0.549168
4978,0.914445
4979,0.767737
4980,0.514246
4981,0.099923
4982,0.586857
4983,0.429763
4984,0.423478
4985,0.423491
4986,0.833362
4987,0.193458
4988,0.461899
4989,0.652267
4990,0.978130
4991,0.742191
4992,0.563066
4993,0.779383
4994,0.800572
4995,0.496638
4996,0.321480
4997,0.586745
4998,0.255058
4999,0.574035
5000,0.031234
5001,0.579764
5002,0.512433
5003,0.981610
5004,0.073291
5005,0.078240
5006,0.174190
5007,0.579455
5008,0.181897
5009,0.779505
5010,0.515936
5011,0.366345
5012,0.245794
5013,0.554745
5014,0.256998
5015,0.047682
5016,0.322475
5017,0.403872
5018,0.553846
5019,0.047347
5020,0.234644
5021,0.889479
5022,0.394011
5023,0.602025
5024,0.846660
5025,0.241157
5026,0.288648
5027,0.486359
5028,0.101414
5029,0.526648
5030,0.897866
5031,0.231054
5032,0.318303
5033,0.533913
5034,0.450415
5035,0.844279
5036,0.368096
5037,0.664196
5038,0.729760
5039,0.891890
5040,0.147970
5041,0.562900
5042,0.056970
5043,0.953441
5044,0.721013
5045,0.600346
5046,0.543839
5047,0.333371
5048,0.370917
5049,0.098473
5050,0.111789
5051,0.355865
5052,0.188332
5053,0.593016
5054,0.204939
5055,0.479980
5056,0.820604
5057,0.827253
5058,0.034217
5059,0.191869
5060,0.646915
5061,0.563078
5062,0.479931
5063,0.087899
5064,0.600690
5065,0.032718
5066,0.454089
5067,0.515690
5068,0.449309
5069,0.248113
5070,0.486553
5071,0.277195
5072,0.741256
5073,0.195353
5074,0.680065
5075,0.540890
5076,0.882023
5077,0.684314
5078,0.059341
5079,0.568185
5080,0.257597
5081,0.421777
5082,0.435876
5083,0.465808
5084,0.283986
5085,0.381266
5086,0.223754
5087,0.213643
5088,0.435207
5089,0.255353
5090,0.102029
5091,0.807112
5092,0.555328
5093,0.643671
5094,0.509251
5095,0.176292
5096,0.361470
5097,0.076505
5098,0.276950
5099,0.126533
5100,0.852913
5101,0.241176
5102,0.662246
5103,0.452912
5104,0.837829
5105,0.734551
5106,0.251456
5107,0.563431
5108,0.569099
5109,0.445786
5110,0.581406
5111,0.684000
5112,0.843272
5113,0.529906
5114,0.334806
5115,0.370544
5116,0.136302
5117,0.236125
5118,0.120280
5119,0.299221
5120,0.437000
5121,0.324525
5122,0.218872
5123,0.394757
5124,0.894087
5125,0.828188
5126,0.148342
5127,0.438608
5128,0.463593
5129,0.328491
5130,0.566090
5131,0.102219
5132,0.471529
5133,0.348554
5134,0.069271
5135,0.256448
5136,0.090650
5137,0.419161
5138,0.093828
5139,0.973274
5140,0.968855
5141,0.800475
5142,0.810910
5143,0.369877
5144,0.647267
5145,0.216777
5146,0.693319
5147,0.800955
5148,0.852406
5149,0.372665
5150,0.330109
5151,0.198550
5152,0.927004
5153,0.086914
5154,0.310823
5155,0.873865
5156,0.209962
5157,0.559887
5158,0.096086
5159,0.112893
5160,0.443301
5161,0.137556
5162,0.406470
5163,0.895403
5164,0.513830
5165,0.570954
5166,0.123092
5167,0.791040
5168,0.419645
5169,0.555218
5170,0.281512
5171,0.056707
5172,0.933144
5173,0.477629
5174,0.529987
5175,0.504018
5176,0.013441
5177,0.767265
5178,0.711982
5179,0.626958
5180,0.223369
5181,0.355678
5182,0.159379
5183,0.458124
5184,0.577064
5185,0.339802
5186,0.625081
5187,0.882128
5188,0.675369
5189,0.520224
5190,0.296343
5191,0.490213
5192,0.728425
5193,0.123720
5194,0.227962
5195,0.539832
5196,0.138908
5197,0.629551
5198,0.559292
5199,0.563212
5200,0.378863
5201,0.915111
5202,0.213765
5203,0.471761
5204,0.167609
5205,0.682429
5206,0.207548
5207,0.180770
5208,0.517711
5209,0.716666
5210,0.024017
5211,0.675887
5212,0.229427
5213,0.682292
5214,0.818599
5215,0.609996
5216,0.746569
5217,0.206154
5218,0.430110
5219,0.534967
5220,0.620967
5221,0.823699
5222,0.310053
5223,0.112657
5224,0.087244
5225,0.087754
5226,0.274553
5227,0.768966
5228,0.735715
5229,0.134649
5230,0.705198
5231,0.748566
5232,0.841756
5233,0.584178
5234,0.135185
5235,0.348359
5236,0.194445
5237,0.711023
5238,0.505948
5239,0.408793
5240,0.852889
5241,0.034461
5242,0.140352
5243,0.062760
5244,0.312615
5245,0.575043
5246,0.417240
5247,0.685009
5248,0.679042
5249,0.925419
5250,0.756983
5251,0.161632
5252,0.113529
5253,0.498966
5254,0.566318
5255,0.595640
5256,0.091583
5257,0.370551
5258,0.008598
5259,0.449025
5260,0.164696
5261,0.196020
5262,0.409525
5263,0.879112
5264,0.063616
5265,0.317672
5266,0.300805
5267,0.540587
5268,0.644054
5269,0.679527
5270,0.704705
5271,0.506387
5272,0.541265
5273,0.432646
5274,0.222272
5275,0.087536
5276,0.260429
5277,0.380286
5278,0.152879
5279,0.051839
5280,0.805392
5281,0.851270
5282,0.875557
5283,0.545109
5284,0.101247
5285,0.583128
5286,0.511314
5287,0.280047
5288,0.804086
5289,0.089670
5290,0.124245
5291,0.641468
5292,0.946166
5293,0.198742
5294,0.580995
5295,0.892622
5296,0.808453
5297,0.683410
5298,0.691369
5299,0.785891
5300,0.669323
5301,0.554515
5302,0.282088
5303,0.064058
5304,0.902970
5305,0.386167
5306,0.247365
5307,0.916915
5308,0.802959
5309,0.723532
5310,0.339390
5311,0.108596
5312,0.650074
5313,0.172998
5314,0.173799
5315,0.159725
5316,0.939841
5317,0.516401
5318,0.186240
5319,0.165338
5320,0.509321
5321,0.394188
5322,0.284245
5323,0.495997
5324,0.697269
5325,0.075494
5326,0.757033
5327,0.941136
5328,0.425977
5329,0.559144
5330,0.146566
5331,0.508869
5332,0.309361
5333,0.010737
5334,0.093727
5335,0.175528
5336,0.103171
5337,0.172203
5338,0.261221
5339,0.669815
5340,0.195582
5341,0.952844
5342,0.486640
5343,0.239068
5344,0.789613
5345,0.784928
5346,0.069688
5347,0.822974
5348,0.845428
5349,0.911572
5350,0.392786
5351,0.644904
5352,0.188014
5353,0.208314
5354,0.526261
5355,0.901492
5356,0.253568
5357,0.165697
5358,0.763492
5359,0.274925
5360,0.248032
5361,0.716848
5362,0.773709
5363,0.640104
5364,0.389165
5365,0.091453
5366,0.871567
5367,0.379688
5368,0.115662
5369,0.780833
5370,0.206633
