id,probability
3622,0.025613
3623,0.978008
3624,0.986821
3625,0.431742
3626,0.000936
3627,0.997796
3628,0.998934
3629,0.000001
3630,0.997961
3631,0.000005
3632,0.000198
3633,0.091732
3634,0.000000
3635,0.000003
3636,0.999366
3637,0.990408
3638,0.000003
3639,0.999637
3640,0.000006
3641,0.975936
3642,0.000020
3643,0.008074
3644,0.999029
3645,0.999473
3646,0.005649
3647,0.448752
3648,0.000012
3649,0.448586
3650,0.999968
3651,0.000317
3652,0.999992
3653,0.994900
3654,0.997985
3655,0.003473
3656,0.000009
3657,0.000072
3658,0.999855
3659,0.000377
3660,0.000029
3661,0.000002
3662,0.007813
3663,0.999845
3664,0.098166
3665,0.999872
3666,0.839967
3667,0.000042
3668,0.620519
3669,0.987389
3670,0.007053
3671,0.000003
3672,0.000000
3673,0.996612
3674,0.997971
3675,0.999847
3676,0.001893
3677,0.997864
3678,0.000011
3679,0.999843
3680,0.985130
3681,0.725598
3682,0.000003
3683,0.000049
3684,0.999838
3685,0.000000
3686,0.000004
3687,0.000082
3688,0.000293
3689,0.990596
3690,0.997737
3691,0.999949
3692,0.030455
3693,0.999924
3694,0.999911
3695,0.000069
3696,0.999969
3697,0.000086
3698,0.999991
3699,0.000074
3700,0.000003
3701,0.999886
3702,0.989110
3703,0.995208
3704,0.000052
3705,0.000079
3706,0.000016
3707,0.999181
3708,0.954873
3709,0.000004
3710,0.000025
3711,0.009797
3712,0.998768
3713,0.999683
3714,0.999894
3715,0.996023
3716,0.000049
3717,0.999988
3718,0.009940
3719,0.013363
3720,0.000145
3721,0.996502
3722,0.013897
3723,0.000003
3724,0.630804
3725,0.986398
3726,0.000000
3727,0.915328
3728,0.009706
3729,0.999943
3730,0.000026
3731,0.408854
3732,0.000062
3733,0.633343
3734,0.998785
3735,0.000032
3736,0.590168
3737,0.649259
3738,0.998439
3739,0.999950
3740,0.998202
3741,0.999999
3742,0.985288
3743,0.992979
3744,0.999934
3745,0.000398
3746,0.000934
3747,0.006436
3748,0.002438
3749,0.999886
3750,0.976314
3751,0.000009
3752,0.999593
3753,0.964816
3754,0.000005
3755,0.000021
3756,0.993781
3757,0.999724
3758,0.914382
3759,0.999905
3760,0.963501
3761,0.002353
3762,0.000010
3763,0.000000
3764,0.000381
3765,0.000179
3766,0.002764
3767,0.000030
3768,0.998745
3769,0.999665
3770,0.037360
3771,0.020665
3772,0.999934
3773,0.999999
3774,0.998159
3775,0.000228
3776,0.000085
3777,0.000027
3778,0.999909
3779,0.999719
3780,0.992313
3781,0.000090
3782,0.999954
3783,0.997554
3784,0.000018
3785,0.478345
3786,0.054449
3787,0.996863
3788,0.988786
3789,0.000116
3790,0.999891
3791,0.000037
3792,0.993210
3793,0.003505
3794,0.999800
3795,0.000951
3796,0.000947
3797,0.000545
3798,0.990951
3799,0.998725
3800,0.789054
3801,0.990045
3802,0.999770
3803,0.000281
3804,0.999637
3805,0.999347
3806,0.998431
3807,0.000095
3808,0.997787
3809,0.000032
3810,0.998285
3811,0.000001
3812,0.000354
3813,0.000010
3814,0.999749
3815,0.000001
3816,0.999139
3817,0.000037
3818,0.938778
3819,0.000034
3820,0.999904
3821,0.000029
3822,0.994820
3823,0.000007
3824,0.003837
3825,0.956253
3826,0.725878
3827,0.999701
3828,0.000027
3829,0.967936
3830,0.999852
3831,0.785632
3832,0.000126
3833,0.999476
3834,0.000001
3835,0.000186
3836,0.000346
3837,0.000172
3838,0.003318
3839,0.000014
3840,0.998786
3841,0.963908
3842,0.851108
3843,0.000229
3844,0.693822
3845,0.000173
3846,0.993561
3847,0.000064
3848,0.000080
3849,0.993485
3850,0.000856
3851,0.000012
3852,0.000003
3853,0.999616
3854,0.999729
3855,0.000149
3856,0.418600
3857,0.999916
3858,0.000127
3859,0.126487
3860,0.000002
3861,0.000036
3862,0.998579
3863,0.517601
3864,0.000003
3865,0.023016
3866,0.999965
3867,0.325221
3868,0.999951
3869,0.000656
3870,0.000016
3871,0.000095
3872,0.992006
3873,0.004792
3874,0.954859
3875,0.000100
3876,0.002106
3877,0.999469
3878,0.002277
3879,0.000018
3880,0.999786
3881,0.995484
3882,0.001175
3883,0.999514
3884,0.985866
3885,0.026819
3886,0.862552
3887,0.999136
3888,0.976288
3889,0.000000
3890,0.004366
3891,0.719322
3892,0.000065
3893,0.000132
3894,0.999801
3895,0.000000
3896,0.000001
3897,0.000211
3898,0.999385
3899,0.999391
3900,0.999992
3901,0.999759
3902,0.999992
3903,0.000263
3904,0.999750
3905,0.000023
3906,0.000011
3907,0.002294
3908,0.000396
3909,0.999993
3910,0.999502
3911,0.000001
3912,0.999779
3913,0.982590
3914,0.253428
3915,0.993455
3916,0.000054
3917,0.000001
3918,0.000002
3919,0.010334
3920,0.000175
3921,0.999963
3922,0.999230
3923,0.000001
3924,0.000014
3925,0.998532
3926,0.999871
3927,0.000081
3928,0.000051
3929,0.983837
3930,0.005297
3931,0.999753
3932,0.976445
3933,0.000018
3934,0.000775
3935,0.999872
3936,0.001418
3937,0.000134
3938,0.983618
3939,0.000002
3940,0.011821
3941,0.007290
3942,0.909110
3943,0.999775
3944,0.000136
3945,0.827567
3946,0.504677
3947,0.622187
3948,0.999837
3949,0.003849
3950,0.999732
3951,0.000045
3952,0.000142
3953,0.000225
3954,0.000024
3955,0.961217
3956,0.999996
3957,0.000002
3958,0.997798
3959,0.999968
3960,0.000001
3961,0.985875
3962,0.000043
3963,0.000073
3964,0.000000
3965,0.000004
3966,0.999960
3967,0.000055
3968,0.000002
3969,0.999706
3970,0.000002
3971,0.372602
3972,0.996428
3973,0.999443
3974,0.000150
3975,0.994745
3976,0.000047
3977,0.925569
3978,0.001699
3979,0.999410
3980,0.999965
3981,0.997274
3982,0.999442
3983,0.916130
3984,0.994401
3985,0.999479
3986,0.985019
3987,0.999929
3988,0.077904
3989,0.978841
3990,0.999926
3991,0.999368
3992,0.024193
3993,0.999977
3994,0.000008
3995,0.007206
3996,0.998110
3997,0.928031
3998,0.000002
3999,0.000182
4000,0.995227
4001,0.000016
4002,0.999487
4003,0.000001
4004,0.999990
4005,0.000117
4006,0.931028
4007,0.999970
4008,0.998336
4009,0.967581
4010,0.944807
4011,0.999283
4012,0.999838
4013,0.999466
4014,0.046987
4015,0.998901
4016,0.999291
4017,0.000121
4018,0.995174
4019,0.999787
4020,0.995685
4021,0.971446
4022,0.999990
4023,0.999215
4024,0.018567
4025,0.978774
4026,0.983496
4027,0.999988
4028,0.999772
4029,0.995109
4030,0.000001
4031,0.993897
4032,0.000015
4033,0.999985
4034,0.167111
4035,0.999878
4036,0.000740
4037,0.000251
4038,0.000079
4039,0.000450
4040,0.999985
4041,0.999916
4042,0.000002
4043,0.000064
4044,0.999811
4045,0.999274
4046,0.995861
4047,0.999981
4048,0.999679
4049,0.997822
4050,0.000007
4051,0.006906
4052,0.999200
4053,0.000002
4054,0.999913
4055,0.999682
4056,0.999487
4057,0.977671
4058,0.999919
4059,0.000029
4060,0.986164
4061,0.000059
4062,0.999706
4063,0.999960
4064,0.999201
4065,0.999672
4066,0.000014
4067,0.999149
4068,0.023943
4069,0.000788
4070,0.918432
4071,0.000011
4072,0.995015
4073,0.999090
4074,0.999809
4075,0.056797
4076,0.005254
4077,0.254304
4078,0.000165
4079,0.143076
4080,0.069921
4081,0.000005
4082,0.999205
4083,0.999338
4084,0.001508
4085,0.000010
4086,0.010888
4087,0.000095
4088,0.000000
4089,0.999878
4090,0.000012
4091,0.999971
4092,0.999421
4093,0.999966
4094,0.000004
4095,0.999537
4096,0.999692
4097,0.001588
4098,0.000143
4099,0.962108
4100,0.001369
4101,0.000032
4102,0.999861
4103,0.999976
4104,0.007841
4105,0.999036
4106,0.996314
4107,0.000235
4108,0.000102
4109,0.000236
4110,0.996648
4111,0.001310
4112,0.999057
4113,0.004470
4114,0.000991
4115,0.999993
4116,0.000654
4117,0.031859
4118,0.999851
4119,0.001954
4120,0.999977
4121,0.000004
4122,0.997336
4123,0.000005
4124,0.000034
4125,0.000089
4126,0.000035
4127,0.999614
4128,0.999774
4129,0.000467
4130,0.025212
4131,0.999759
4132,0.006393
4133,0.000025
4134,0.995615
4135,0.000002
4136,0.000036
4137,0.999409
4138,0.992972
4139,0.000119
4140,0.000016
4141,0.000834
4142,0.965879
4143,0.996766
4144,0.969702
4145,0.999419
4146,0.000035
4147,0.999501
4148,0.999965
4149,0.000002
4150,0.991049
4151,0.999997
4152,0.117745
4153,0.000032
4154,0.923731
4155,0.999889
4156,0.999974
4157,0.999197
4158,0.999979
4159,0.999618
4160,0.999226
4161,0.000138
4162,0.534979
4163,0.999948
4164,0.997185
4165,0.877174
4166,0.999908
4167,0.998653
4168,0.000231
4169,0.000004
4170,0.960446
4171,0.999894
4172,0.999282
4173,0.999939
4174,0.996126
4175,0.000101
4176,0.000025
4177,0.000001
4178,0.000022
4179,0.000003
4180,0.999847
4181,0.000018
4182,0.999172
4183,0.996489
4184,0.000000
4185,0.000000
4186,0.999953
4187,0.958312
4188,0.001705
4189,0.000504
4190,0.000059
4191,0.995114
4192,0.000168
4193,0.999069
4194,0.000008
4195,0.000019
4196,0.000786
4197,0.000000
4198,0.000015
4199,0.585001
4200,0.001686
4201,0.999902
4202,0.999717
4203,0.000007
4204,0.917710
4205,0.000041
4206,0.979402
4207,0.999977
4208,0.997816
4209,0.000042
4210,0.999924
4211,0.999964
4212,0.968586
4213,0.000023
4214,0.999617
4215,0.991601
4216,0.990580
4217,0.078666
4218,0.003493
4219,0.999926
4220,0.000150
4221,0.001872
4222,0.001494
4223,0.990773
4224,0.000058
4225,0.000015
4226,0.999955
4227,0.994976
4228,0.000036
4229,0.999716
4230,0.000263
4231,0.985167
4232,0.998414
4233,0.999999
4234,0.000010
4235,0.998348
4236,0.986241
4237,0.998039
4238,0.999964
4239,0.000005
4240,0.003332
4241,0.998854
4242,0.000029
4243,0.999522
4244,0.000000
4245,0.000000
4246,0.000069
4247,0.000087
4248,0.000003
4249,0.000430
4250,0.999934
4251,0.000016
4252,0.007411
4253,0.000001
4254,0.982233
4255,0.999576
4256,0.000119
4257,0.000076
4258,0.000001
4259,0.000084
4260,0.000078
4261,0.000091
4262,0.999807
4263,0.973767
4264,0.000087
4265,0.998842
4266,0.999923
4267,0.998596
4268,0.999485
4269,0.003792
4270,0.000087
4271,0.961008
4272,0.999872
4273,0.040434
4274,0.999966
4275,0.000072
4276,0.000053
4277,0.999853
4278,0.000018
4279,0.000046
4280,0.999986
4281,0.999944
4282,0.000862
4283,0.999916
4284,0.999962
4285,0.001662
4286,0.001100
4287,0.983730
4288,0.999900
4289,0.999860
4290,0.972320
4291,0.000002
4292,0.980407
4293,0.000077
4294,0.999943
4295,0.000424
4296,0.999745
4297,0.000008
4298,0.020911
4299,0.000001
4300,0.999132
4301,0.000055
4302,0.999927
4303,0.000071
4304,0.000037
4305,0.000005
4306,0.000005
4307,0.999915
4308,0.999962
4309,0.000006
4310,0.928664
4311,0.000011
4312,0.999982
4313,0.244265
4314,0.000018
4315,0.000001
4316,0.000016
4317,0.000135
4318,0.999914
4319,0.000004
4320,0.000000
4321,0.999454
4322,0.000037
4323,0.000061
4324,0.000002
4325,0.736790
4326,0.000063
4327,0.000546
4328,0.000047
4329,0.991422
4330,0.000093
4331,0.998695
4332,0.000450
4333,0.997259
4334,0.999764
4335,0.000044
4336,0.000728
4337,0.000027
4338,0.000302
4339,0.000001
4340,0.999573
4341,0.999654
4342,0.000066
4343,0.999558
4344,0.001245
4345,0.001305
4346,0.999153
4347,0.927502
4348,0.999991
4349,0.000077
4350,0.996772
4351,0.999992
4352,0.000481
4353,0.998931
4354,0.003872
4355,0.989906
4356,0.000380
4357,0.017549
4358,0.999647
4359,0.000025
4360,0.000764
4361,0.994475
4362,0.999616
4363,0.908881
4364,0.001581
4365,0.116184
4366,0.000008
4367,0.000114
4368,0.999683
4369,0.684946
4370,0.000002
4371,0.000036
4372,0.999447
4373,0.000068
4374,0.000002
4375,0.999963
4376,0.000029
4377,0.002866
4378,0.999801
4379,0.983699
4380,0.828481
4381,0.000051
4382,0.000019
4383,0.996313
4384,0.000264
4385,0.999388
4386,0.000030
4387,0.999939
4388,0.000012
4389,0.000019
4390,0.999562
4391,0.001097
4392,0.000224
4393,0.999307
4394,0.999812
4395,0.999797
4396,0.000042
4397,0.999906
4398,0.999860
4399,0.000024
4400,0.000471
4401,0.003645
4402,0.023045
4403,0.000012
4404,0.000012
4405,0.985852
4406,0.994360
4407,0.999337
4408,0.999251
4409,0.947680
4410,0.999395
4411,0.999389
4412,0.000013
4413,0.996526
4414,0.999901
4415,0.000026
4416,0.999687
4417,0.071938
4418,0.996460
4419,0.999350
4420,0.004714
4421,0.000002
4422,0.001880
4423,0.998390
4424,0.000003
4425,0.002323
4426,0.000002
4427,0.984721
4428,0.100014
4429,0.905909
4430,0.999298
4431,0.005010
4432,0.999922
4433,0.001306
4434,0.000043
4435,0.999966
4436,0.000042
4437,0.994244
4438,0.033168
4439,0.998249
4440,0.999606
4441,0.000021
4442,0.000193
4443,0.000020
4444,0.999928
4445,0.000122
4446,0.999562
4447,0.999944
4448,0.000675
4449,0.999988
4450,0.999443
4451,0.997928
4452,0.000004
4453,0.000176
4454,0.983213
4455,0.000011
4456,0.000151
4457,0.000000
4458,0.223655
4459,0.984791
4460,0.990830
4461,0.999711
4462,0.993451
4463,0.000073
4464,0.000099
4465,0.999838
4466,0.999214
4467,0.000468
4468,0.999781
4469,0.000063
4470,0.999714
4471,0.000002
4472,0.609748
4473,0.999841
4474,0.701027
4475,0.871163
4476,0.000059
4477,0.999506
4478,0.999724
4479,0.908008
4480,0.998876
4481,0.000003
4482,0.999172
4483,0.000011
4484,0.999487
4485,0.999873
4486,0.000210
4487,0.000007
4488,0.000001
4489,0.000200
4490,0.421923
4491,0.010825
4492,0.006691
4493,0.000003
4494,0.998530
4495,0.002552
4496,0.957927
4497,0.666915
4498,0.999982
4499,0.103773
4500,0.000011
4501,0.997712
4502,0.999835
4503,0.999840
4504,0.999657
4505,0.000001
4506,0.000002
4507,0.000164
4508,0.999905
4509,0.000381
4510,0.000052
4511,0.000039
4512,0.981746
4513,0.999929
4514,0.999818
4515,0.998584
4516,0.999757
4517,0.000001
4518,0.999931
4519,0.998178
4520,0.999969
4521,0.996870
4522,0.000152
4523,0.999701
4524,0.137211
4525,0.000002
4526,0.000041
4527,0.998754
4528,0.000027
4529,0.000012
4530,0.009239
4531,0.000037
4532,0.999803
4533,0.023265
4534,0.000117
4535,0.000062
4536,0.000320
4537,0.000028
4538,0.475112
4539,0.187512
4540,0.999361
4541,0.001129
4542,0.984448
4543,0.000037
4544,0.000135
4545,0.988208
4546,0.046788
4547,0.001029
4548,0.000023
4549,0.996526
4550,0.999846
4551,0.002954
4552,0.000112
4553,0.998931
4554,0.997246
4555,0.053273
4556,0.999977
4557,0.000681
4558,0.000646
4559,0.998874
4560,0.791348
4561,0.000110
4562,0.999858
4563,0.994797
4564,0.999791
4565,0.999466
4566,0.000021
4567,0.000024
4568,0.998033
4569,0.999921
4570,0.000081
4571,0.999275
4572,0.821431
4573,0.970397
4574,0.999976
4575,0.000050
4576,0.950266
4577,0.988242
4578,0.202863
4579,0.978724
4580,0.012066
4581,0.997156
4582,0.998304
4583,0.000611
4584,0.000069
4585,0.960462
4586,0.999846
4587,0.999998
4588,0.999861
4589,0.000002
4590,0.000083
4591,0.000963
4592,0.933937
4593,0.994872
4594,0.987368
4595,0.001558
4596,0.999855
4597,0.999980
4598,0.999044
4599,0.999383
4600,0.998767
4601,0.000028
4602,0.000019
4603,0.001105
4604,0.000027
4605,0.001123
4606,0.987541
4607,0.000087
4608,0.909486
4609,0.000062
4610,0.000000
4611,0.974164
4612,0.999475
4613,0.931237
4614,0.000024
4615,0.999927
4616,0.982070
4617,0.000897
4618,0.989487
4619,0.996103
4620,0.999988
4621,0.999966
4622,0.305675
4623,0.000011
4624,0.039299
4625,0.999465
4626,0.999930
4627,0.999998
4628,0.000584
4629,0.000000
4630,0.999847
4631,0.984360
4632,0.985686
4633,0.999830
4634,0.999832
4635,0.999857
4636,0.399026
4637,0.003497
4638,0.000033
4639,0.000003
4640,0.000088
4641,0.006655
4642,0.862210
4643,0.000014
4644,0.999895
4645,0.000877
4646,0.000240
4647,0.003677
4648,0.999461
4649,0.993694
4650,0.984528
4651,0.697516
4652,0.936098
4653,0.000239
4654,0.000152
4655,0.972999
4656,0.000009
4657,0.430867
4658,0.915180
4659,0.992375
4660,0.000027
4661,0.998360
4662,0.999854
4663,0.000005
4664,0.999963
4665,0.000097
4666,0.096588
4667,0.000327
4668,0.000029
4669,0.000002
4670,0.000021
4671,0.001170
4672,0.938614
4673,0.000089
4674,0.999821
4675,0.999778
4676,0.000111
4677,0.001073
4678,0.986990
4679,0.994636
4680,0.004194
4681,0.444444
4682,0.022625
4683,0.999883
4684,0.008034
4685,0.094749
4686,0.003035
4687,0.002180
4688,0.000198
4689,0.000112
4690,0.000443
4691,0.947160
4692,0.000245
4693,0.002705
4694,0.999967
4695,0.000040
4696,0.000007
4697,0.998520
4698,0.999931
4699,0.000001
4700,0.001059
4701,0.999279
4702,0.999521
4703,0.999877
4704,0.608951
4705,0.999666
4706,0.999370
4707,0.963993
4708,0.000260
4709,0.998796
4710,0.000297
4711,0.999402
4712,0.000025
4713,0.196048
4714,0.000008
4715,0.000001
4716,0.000007
4717,0.000017
4718,0.469818
4719,0.022502
4720,0.182355
4721,0.000022
4722,0.999469
4723,0.999988
4724,0.000420
4725,0.076988
4726,0.983219
4727,0.999760
4728,0.000031
4729,0.000002
4730,0.943922
4731,0.889403
4732,0.999871
4733,0.999804
4734,0.999992
4735,0.911971
4736,0.999953
4737,0.000004
4738,0.000184
4739,0.999811
4740,0.004612
4741,0.000165
4742,0.995073
4743,0.000000
4744,0.999663
4745,0.998404
4746,0.018901
4747,0.999989
4748,0.997609
4749,0.994556
4750,0.008613
4751,0.000003
4752,0.000011
4753,0.000002
4754,0.999370
4755,0.999333
4756,0.001249
4757,0.999998
4758,0.000000
4759,0.812753
4760,0.999879
4761,0.000003
4762,0.051823
4763,0.000000
4764,0.985973
4765,0.000470
4766,0.000011
4767,0.001193
4768,0.993453
4769,0.759197
4770,0.999944
4771,0.000014
4772,0.999068
4773,0.000029
4774,0.999830
4775,0.000005
4776,0.000043
4777,0.190578
4778,0.998941
4779,0.042691
4780,0.276683
4781,0.921346
4782,0.000100
4783,0.000088
4784,0.999934
4785,0.999887
4786,0.000007
4787,0.000012
4788,0.307440
4789,0.001241
4790,0.017730
4791,0.999420
4792,0.000005
4793,0.000209
4794,0.999040
4795,0.999959
4796,0.000316
4797,0.946774
4798,0.000208
4799,0.946573
4800,0.000009
4801,0.000621
4802,0.000188
4803,0.001067
4804,0.999763
4805,0.999560
4806,0.605913
4807,0.000008
4808,0.000002
4809,0.962699
4810,0.998560
4811,0.813410
4812,0.817037
4813,0.000011
4814,0.905286
4815,0.000169
4816,0.999928
4817,0.000001
4818,0.003463
4819,0.050176
4820,0.967556
4821,0.999307
4822,0.000917
4823,0.262221
4824,0.000001
4825,0.000077
4826,0.999600
4827,0.999890
4828,0.999270
4829,0.001744
4830,0.000009
4831,0.999359
4832,0.000093
4833,0.002991
4834,0.046909
4835,0.999540
4836,0.999874
4837,0.999870
4838,0.854988
4839,0.929710
4840,0.000047
4841,0.000082
4842,0.000110
4843,0.001438
4844,0.999909
4845,0.000001
4846,0.000005
4847,0.996857
4848,0.996914
4849,0.999614
4850,0.999831
4851,0.000006
4852,0.000006
4853,0.000002
4854,0.000988
4855,0.999711
4856,0.999797
4857,0.999961
4858,0.999448
4859,0.943986
4860,0.000361
4861,0.000054
4862,0.000003
4863,0.998046
4864,0.991000
4865,0.000015
4866,0.999975
4867,0.000115
4868,0.000009
4869,0.000002
4870,0.999992
4871,0.000006
4872,0.999860
4873,0.999897
4874,0.002058
4875,0.001354
4876,0.270127
4877,0.996239
4878,0.014556
4879,0.999991
4880,0.997790
4881,0.000089
4882,0.001239
4883,0.999821
4884,0.000034
4885,0.030115
4886,0.999929
4887,0.697002
4888,0.837179
4889,0.999868
4890,0.000071
4891,0.999351
4892,0.001270
4893,0.995646
4894,0.106667
4895,0.000514
4896,0.000011
4897,0.001216
4898,0.000041
4899,0.999177
4900,0.000179
4901,0.091741
4902,0.000024
4903,0.000001
4904,0.000509
4905,0.999955
4906,0.999569
4907,0.999529
4908,0.000018
4909,0.995380
4910,0.000150
4911,0.000004
4912,0.998531
4913,0.000058
4914,0.978810
4915,0.112587
4916,0.999820
4917,0.000497
4918,0.000001
4919,0.994431
4920,0.999040
4921,0.000401
4922,0.633192
4923,0.712649
4924,0.000014
4925,0.002422
4926,0.999988
4927,0.000026
4928,0.009762
4929,0.001504
4930,0.999410
4931,0.000414
4932,0.000006
4933,0.000034
4934,0.998981
4935,0.000004
4936,0.014751
4937,0.013674
4938,0.180570
4939,0.007790
4940,0.000765
4941,0.000527
4942,0.999765
4943,0.999913
4944,0.000319
4945,0.697384
4946,0.000668
4947,0.000024
4948,0.000306
4949,0.961501
4950,0.000027
4951,0.998712
4952,0.058405
4953,0.119548
4954,0.000489
4955,0.000091
4956,0.000112
4957,0.000632
4958,0.000039
4959,0.000002
4960,0.998281
4961,0.000017
4962,0.000004
4963,0.999425
4964,0.000013
4965,0.028734
4966,0.853429
4967,0.000005
4968,0.848055
4969,0.000427
4970,0.976425
4971,0.000002
4972,0.000027
4973,0.976656
4974,0.000004
4975,0.869987
4976,0.850222
4977,0.999904
4978,0.999885
4979,0.999984
4980,0.000325
4981,0.000275
4982,0.998688
4983,0.001138
4984,0.000295
4985,0.000489
4986,0.998614
4987,0.000003
4988,0.989251
4989,0.996862
4990,0.997790
4991,0.999549
4992,0.011057
4993,0.999771
4994,0.990222
4995,0.064614
4996,0.001555
4997,0.999976
4998,0.000363
4999,0.998791
5000,0.000379
5001,0.994835
5002,0.993298
5003,0.994140
5004,0.000142
5005,0.000028
5006,0.000000
5007,0.999637
5008,0.000029
5009,0.997190
5010,0.999824
5011,0.996691
5012,0.000027
5013,0.999495
5014,0.000440
5015,0.000001
5016,0.000178
5017,0.000000
5018,0.999930
5019,0.000266
5020,0.355264
5021,0.999992
5022,0.000043
5023,0.989132
5024,0.994604
5025,0.003829
5026,0.000224
5027,0.999968
5028,0.000249
5029,0.999211
5030,0.993588
5031,0.000069
5032,0.000047
5033,0.999736
5034,0.008964
5035,0.999117
5036,0.002850
5037,0.274927
5038,0.999935
5039,0.999314
5040,0.000075
5041,0.999595
5042,0.000080
5043,0.999984
5044,0.998645
5045,0.999987
5046,0.999700
5047,0.000000
5048,0.006024
5049,0.000000
5050,0.000099
5051,0.000239
5052,0.000764
5053,0.999816
5054,0.000337
5055,0.000021
5056,0.998323
5057,0.999162
5058,0.000010
5059,0.000715
5060,0.989945
5061,0.999352
5062,0.000001
5063,0.000039
5064,0.998531
5065,0.000061
5066,0.000134
5067,0.019291
5068,0.000002
5069,0.000002
5070,0.001717
5071,0.000003
5072,0.996588
5073,0.000008
5074,0.999951
5075,0.997576
5076,0.629373
5077,0.999406
5078,0.000877
5079,0.997555
5080,0.000022
5081,0.976605
5082,0.000075
5083,0.000047
5084,0.000008
5085,0.000037
5086,0.000127
5087,0.129405
5088,0.000057
5089,0.007256
5090,0.000006
5091,0.999846
5092,0.999899
5093,0.999388
5094,0.001862
5095,0.000013
5096,0.000225
5097,0.000203
5098,0.000035
5099,0.000008
5100,0.999319
5101,0.000116
5102,0.999911
5103,0.999533
5104,0.999807
5105,0.999996
5106,0.000187
5107,0.997853
5108,0.998380
5109,0.983505
5110,0.460237
5111,0.998398
5112,0.999618
5113,0.003498
5114,0.000137
5115,0.000067
5116,0.099190
5117,0.050541
5118,0.014259
5119,0.000001
5120,0.001627
5121,0.000006
5122,0.000506
5123,0.000000
5124,0.992317
5125,0.999978
5126,0.000003
5127,0.016434
5128,0.999935
5129,0.002404
5130,0.999989
5131,0.000254
5132,0.000005
5133,0.000037
5134,0.140033
5135,0.000000
5136,0.003964
5137,0.000121
5138,0.000450
5139,0.981157
5140,0.998647
5141,0.968073
5142,0.986230
5143,0.000045
5144,0.999847
5145,0.000000
5146,0.999844
5147,0.999888
5148,0.999840
5149,0.001065
5150,0.000006
5151,0.000055
5152,0.999851
5153,0.000029
5154,0.000576
5155,0.999975
5156,0.003974
5157,0.001179
5158,0.000066
5159,0.010082
5160,0.000704
5161,0.010683
5162,0.000408
5163,0.999946
5164,0.993782
5165,0.912657
5166,0.000977
5167,0.999968
5168,0.879098
5169,0.997167
5170,0.000030
5171,0.000008
5172,0.999616
5173,0.000085
5174,0.999970
5175,0.017394
5176,0.000256
5177,0.999845
5178,0.998497
5179,0.999977
5180,0.000004
5181,0.000001
5182,0.000099
5183,0.000125
5184,0.010477
5185,0.000001
5186,0.999883
5187,0.999898
5188,0.999106
5189,0.000634
5190,0.003938
5191,0.997548
5192,0.833641
5193,0.000002
5194,0.000003
5195,0.981825
5196,0.000320
5197,0.997288
5198,0.998659
5199,0.852720
5200,0.000001
5201,0.999993
5202,0.000033
5203,0.999031
5204,0.000054
5205,0.999961
5206,0.001627
5207,0.000051
5208,0.999893
5209,0.995240
5210,0.000043
5211,0.904877
5212,0.000070
5213,0.999910
5214,0.999300
5215,0.993441
5216,0.999375
5217,0.002737
5218,0.000007
5219,0.986534
5220,0.999479
5221,0.999296
5222,0.017746
5223,0.001527
5224,0.008687
5225,0.000423
5226,0.006779
5227,0.999862
5228,0.999788
5229,0.002251
5230,0.999524
5231,0.999993
5232,0.999652
5233,0.994283
5234,0.000914
5235,0.011813
5236,0.009866
5237,0.999985
5238,0.000038
5239,0.008695
5240,0.029611
5241,0.000020
5242,0.000043
5243,0.000087
5244,0.001713
5245,0.521906
5246,0.000037
5247,0.999980
5248,0.966823
5249,0.987660
5250,0.999863
5251,0.000003
5252,0.000005
5253,0.999824
5254,0.999787
5255,0.999761
5256,0.000017
5257,0.000811
5258,0.000836
5259,0.999150
5260,0.000020
5261,0.000043
5262,0.000011
5263,0.999767
5264,0.000060
5265,0.000300
5266,0.000019
5267,0.954731
5268,0.998939
5269,0.999892
5270,0.999969
5271,0.999965
5272,0.844468
5273,0.998275
5274,0.000055
5275,0.000400
5276,0.000090
5277,0.001620
5278,0.000003
5279,0.716958
5280,0.999255
5281,0.999956
5282,0.182581
5283,0.999804
5284,0.000009
5285,0.935957
5286,0.999833
5287,0.000012
5288,0.997828
5289,0.000005
5290,0.000056
5291,0.999437
5292,0.999975
5293,0.000012
5294,0.999228
5295,0.991593
5296,0.999932
5297,0.723778
5298,0.999384
5299,0.999879
5300,0.997729
5301,0.999721
5302,0.000001
5303,0.000000
5304,0.999104
5305,0.020267
5306,0.000078
5307,0.999365
5308,0.980717
5309,0.999935
5310,0.000051
5311,0.000122
5312,0.999738
5313,0.001310
5314,0.000005
5315,0.942432
5316,0.999950
5317,0.994429
5318,0.000147
5319,0.000016
5320,0.449798
5321,0.000373
5322,0.000181
5323,0.999576
5324,0.999992
5325,0.000060
5326,0.478345
5327,0.999979
5328,0.982340
5329,0.999990
5330,0.000065
5331,0.001896
5332,0.662839
5333,0.000014
5334,0.000166
5335,0.260070
5336,0.000001
5337,0.000074
5338,0.000235
5339,0.017768
5340,0.000025
5341,0.999544
5342,0.001894
5343,0.007151
5344,0.999957
5345,0.997110
5346,0.000077
5347,0.995318
5348,0.999645
5349,0.992049
5350,0.000014
5351,0.999393
5352,0.000020
5353,0.056169
5354,0.999837
5355,0.999800
5356,0.000745
5357,0.166377
5358,0.999993
5359,0.000015
5360,0.006136
5361,0.999923
5362,0.999965
5363,0.999387
5364,0.005447
5365,0.000004
5366,0.994423
5367,0.000006
5368,0.000538
5369,0.999965
5370,0.000006
